strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.30265041708699014,0.29387199364253935,0.00877842344445079,-0.5126413864783348,0.5511525511525511,10.38,42.617161716171616
EPS_qb0of3__None__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__None,C19_FCF_P_DYN_yoy,0.3026103917256817,0.26560293444647587,0.037007457279205846,-0.5777429921661391,0.5238854561158727,12.49,259.66996699669966
REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,0.3025525835507328,0.26113072634453705,0.041421857206195734,-0.5,0.5244475285577026,12.15,283.2379421221865
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.3024630929461769,0.3147033032451809,-0.012240210299004017,-0.5781880316559833,0.5808630393996248,10.33,32.90721649484536
P_IC_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.3023297645315648,0.23251171333931886,0.06981805119224593,-0.5320444381832496,0.5893798135387109,9.94,27.79381443298969
PB_qb0of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.30222746532283606,0.29387199364253935,0.008355471680296711,-0.5970116423746326,0.5589214908802538,10.04,85.23
VOL_qb2of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.30211427638016985,0.2723649124104064,0.029749363969763465,-0.6556916243213771,0.5014768624876929,9.69,116.46623794212219
PS_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.30203671460623394,0.2967166249653299,0.005320089640904024,-0.6502292444676858,0.5803350727822026,11.06,41.89003436426117
PB_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.3019390208448074,0.25729080906613366,0.04464821177867373,-0.7016238217546013,0.562019758507135,13.17,30.945017182130584
PS_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.3019124173182086,0.32817073524322726,-0.026258317925018648,-0.6403747074716901,0.5711703569814731,9.91,136.55483870967743
P_IC_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb0of3,C2_ROE_DYN_riseq2,0.3016967094500236,0.2625520467793778,0.03914466267064576,-0.7184972312182454,0.5748839482042511,9.94,55.23452768729641
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0of3__ROIC_qb0of3,None,0.3016868755895399,0.3016868755895399,0.0,-0.6720165290569957,0.5857988165680473,10.18,171.35897435897436
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.3016312476821925,0.2763293666544415,0.025301881027750994,-0.6303247653492946,0.5522714833059661,12.58,74.92483660130719
REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,0.3015747874956065,0.2628059916466945,0.03876879584891202,-0.42621864630825324,0.5485668789808917,11.19,70.44186046511628
VOL_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.30157121911141105,0.29643700686033236,0.005134212251078685,-0.6567054430039798,0.5240813414199073,10.7,100.44666666666667
VOL_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.3015676569272294,0.3084820493474911,-0.006914392420261706,-0.5697384129892786,0.5467224546722455,10.58,72.00986842105263
PB_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.3015123756255502,0.29387199364253935,0.007640381983010869,-0.527862400803613,0.5552935010482181,11.31,48.310457516339866
VOL_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.30143799621184075,0.29643700686033236,0.005000989351508389,-0.5992959054555751,0.5250412768299395,11.17,103.87012987012987
P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.30137174024412805,0.3187839562490624,-0.017412216004934367,-0.6831549769038457,0.579517363154797,10.26,105.70645161290322
P_IC_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3013477427599929,0.2552504913565341,0.04609725140345877,-0.5974635076945662,0.5968772178850248,9.39,87.60666666666667
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.30131473196223224,0.25170046903221466,0.04961426293001758,-0.7181401110937065,0.5729619959384973,12.72,44.13815789473684
VOL_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3013126519356979,0.2816909886894763,0.01962166324622161,-0.5924327143469119,0.5466137123745819,11.33,115.93666666666667
VOL_qb2of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30129753025921957,0.2969241101512192,0.004373420108000348,-0.5582921873639823,0.501848577399132,11.72,132.23666666666668
PS_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30115833354789157,0.2859444933804107,0.015213840167480841,-0.6267201536756575,0.5905749540561828,12.23,85.11666666666666
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0of3__ROIC_qb0of3,None,0.3011029375778653,0.3011029375778653,0.0,-0.6901701497170603,0.5866041527126591,10.0,156.67628205128204
EPS_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.30093742291656,0.2857342234406848,0.015203199475875229,-0.5324145892351241,0.5583951635064578,12.79,42.42666666666667
PB_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.30090275039132086,0.24912281724945173,0.05177993314186913,-0.4489532481376506,0.5845659163987138,11.07,37.154639175257735
EV_EBITDA_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.30084027797262136,0.28331206935127873,0.017528208621342634,-0.5594225095216318,0.5657680250783699,11.76,110.18666666666667
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.30079284964958974,0.2983755495122693,0.002417300137320444,-0.6710229540265986,0.5904710920770878,12.54,132.07333333333332
P_IC_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.30076984406749885,0.2552504913565341,0.045519352710964744,-0.6847725480474798,0.5762638001162115,8.71,93.35598705501619
EV_S_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.3006801085082782,0.2630047955555157,0.037675312952762496,-0.6612656351834065,0.5445869370712795,10.08,39.217532467532465
EV_S_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3006596252823719,0.27497031735127453,0.02568930793109736,-0.6569167250970442,0.5655250495329748,10.97,56.28
PB_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.30059192990891415,0.29387199364253935,0.006719936266374793,-0.5646397127503714,0.5701317194731221,10.83,85.22666666666667
PS_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,0.3004631348339275,0.2967166249653299,0.0037465098685975917,-0.6473647964821585,0.5777458033573142,11.68,139.01612903225808
PB_qb0of3__CROIC_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__CROIC_qb0of3,C5_ROE_DYN_yoy,0.300438560477021,0.2886296681245404,0.011808892352480616,-0.5872196572392518,0.5623095673369897,10.16,85.96666666666667
VOL_qb2of3__EPS_qb0of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__EPS_qb0of3,C19_FCF_P_DYN_yoy,0.3003798184193611,0.2969241101512192,0.0034557082681418994,-0.634240576066156,0.5154483798040693,11.98,153.64333333333335
PB_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3003763662114074,0.2886296681245404,0.011746698086867013,-0.5521456038545192,0.5705355634397702,10.87,85.98333333333333
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3002743665512617,0.3220953309220955,-0.021820964370833806,-0.7416756827862153,0.5731225296442688,9.47,15.83448275862069
P_IC_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.3002739479999872,0.3089741476049459,-0.008700199604958714,-0.698405413724305,0.5582240480328646,10.58,76.27831715210355
PS_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.30026473407280063,0.2458620035188639,0.05440273055393674,-0.6642109657838537,0.5540240106714095,12.44,50.4671052631579
P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3002423106797112,0.2625520467793778,0.037690263900333365,-0.6766431804326507,0.5852631578947368,10.73,56.93333333333333
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30012540395091647,0.28197025212280935,0.01815515182810712,-0.6187410410907241,0.5984903822741661,11.88,105.01666666666667
EPS_qb0of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.3000969097254631,0.365422915691191,-0.0653260059657279,-0.556395620930592,0.5541035023523262,11.44,45.787581699346404
REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30004843907767764,0.28044996596133176,0.019598473116345883,-0.4950963388050712,0.5087536834806725,11.27,144.73
PB_qb0of3__EPS_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C16_FCF_P_DYN_riseq2,0.29996149353282564,0.3339727102039718,-0.03401121667114615,-0.6092523625740067,0.5601879036993541,11.16,98.03571428571429
P_IC_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.299926032673278,0.2983755495122693,0.0015504831610086978,-0.6786652807202862,0.577300982554642,12.22,136.28155339805826
EV_EBITDA_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.299758568970957,0.28331206935127873,0.016446499619678256,-0.5756338426574801,0.5655557991668494,12.04,108.75
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2995783481624854,0.28560634741201296,0.013972000750472446,-0.5665626797665051,0.5446004075164138,11.2,122.49666666666667
EV_EBITDA_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2995769493570055,0.28331206935127873,0.01626488000572679,-0.5670936835364604,0.5671430592896561,11.88,96.99666666666667
PS_qb0of3__MOM_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__MOM_qb0of3,C9_EPS_DYN_riseq2,0.29938429471156347,0.2859444933804107,0.013439801331152745,-0.659323387622613,0.5731159933853059,12.59,88.22222222222223
P_IC_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.29935899092030893,0.3157403093209006,-0.01638131840059165,-0.6791847462207692,0.5626444159178434,11.23,83.36893203883496
EV_EBITDA_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.29934760778656666,0.2982020933843046,0.0011455144022620711,-0.5886940697238798,0.5718387631143015,10.38,156.51162790697674
PB_qb0of3__MOM_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__MOM_qb0of3,C2_ROE_DYN_riseq2,0.2992415809953781,0.2891596127990639,0.01008196819631424,-0.6618267640147063,0.558630832999064,11.94,75.99019607843137
P_IC_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,0.2992392553463057,0.2552504913565341,0.043988763989771584,-0.7059293623502247,0.575594109928561,8.11,95.50809061488673
P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.2989850531096305,0.28197025212280935,0.017014800986821177,-0.6702840924578837,0.5736772235918832,11.25,69.43234323432343
VOL_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.2989558636032539,0.2723649124104064,0.02659095119284749,-0.6155122324730696,0.5134569377990431,11.98,40.16838487972509
VOL_qb2of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29885689053875364,0.2969241101512192,0.0019327803875344163,-0.5943500158679569,0.5195237485597235,11.35,156.69
EV_EBITDA_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2987516238318819,0.28195399216973605,0.016797631662145873,-0.5756227396713739,0.5183006535947713,12.62,104.72
EV_EBITDA_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.29860471014108025,0.255651369389545,0.04295334075153523,-0.5392026683095053,0.5297405189620759,11.36,56.52805280528053
EV_S_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,0.2985757413225463,0.2806162067766085,0.017959534545937794,-0.6392697785450357,0.581001361367418,10.48,131.83
EV_S_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.29856544760523507,0.2563381643616336,0.04222728324360148,-0.5686115087097938,0.5689164294088093,13.18,81.90584415584415
P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2985241357992625,0.28197025212280935,0.016553883676453163,-0.6880494535070272,0.5905000737571914,10.92,120.75244299674267
P_IC_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.2984855577297907,0.24675545371668628,0.051730104013104405,-0.6407575656607216,0.5839094908862351,9.59,83.40666666666667
PS_qb0of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.2984724369465144,0.24993263423347267,0.0485398027130417,-0.6151715438533837,0.5965008201202843,16.33,19.665562913907284
PB_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.29840931797616754,0.2963300682504606,0.0020792497257069442,-0.5489481397301246,0.5718174204355109,10.76,95.92642140468227
P_IC_qb0of3__PS_qb0of3__None__v0,P_IC_qb0of3__PS_qb0of3,None,0.2983755495122693,0.2983755495122693,0.0,-0.6657662273322313,0.6750524109014675,11.48,276.89102564102564
PS_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__MOM_qb0of3,C16_FCF_P_DYN_riseq2,0.29829520694831935,0.2859444933804107,0.012350713567908622,-0.5988475239647819,0.5747752011358258,11.94,89.18627450980392
PB_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.29823783349432365,0.3220953309220955,-0.02385749742777188,-0.5978916398447707,0.5637670909948138,12.05,107.26623376623377
REVENUE_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.2982253639572656,0.32292729906563067,-0.024701935108365047,-0.4919705451259465,0.5302973278133233,13.23,30.99009900990099
VOL_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.2982251256499764,0.29643700686033236,0.001788118789644022,-0.5573308124288405,0.5263280521901211,12.13,155.75
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.2982136930128325,0.3147033032451809,-0.016489610232348406,-0.5993270342199767,0.5618613425562019,11.25,77.53697749196141
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,None,0.2982020933843046,0.2982020933843046,0.0,-0.5930908388953733,0.5927163667523565,10.58,275.41987179487177
VOL_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.2981744645640756,0.3084820493474911,-0.010307584783415535,-0.5664445982282058,0.5477968633308439,10.52,100.9090909090909
EV_EBITDA_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29813009105053734,0.28331206935127873,0.01481802169925861,-0.5767165471235254,0.567462250365319,11.76,111.80333333333333
P_IC_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29797355592772967,0.3157403093209006,-0.01776675339317091,-0.6562309466316667,0.5742019787194326,11.44,70.05
EPS_qb0of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EPS_qb0of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.29792895228102645,0.365422915691191,-0.06749396341016456,-0.549494718946208,0.553038105046344,11.54,45.709150326797385
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.29788713691097546,0.31056905164413084,-0.012681914733155386,-0.5631548912410628,0.5217637083097796,10.94,93.93666666666667
VOL_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,VOL_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.29767683472260864,0.29643700686033236,0.001239827862276277,-0.5928978160667049,0.5204054235467848,12.08,159.44694533762058
EPS_qb0of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.2975670326052444,0.2857342234406848,0.011832809164559643,-0.5736299356555417,0.5512835679640364,11.1,88.45161290322581
PB_qb0of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.29751917403813066,0.2886296681245404,0.008889505913590279,-0.5149753442923869,0.5529645249317787,10.56,43.524752475247524
VOL_qb2of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.2975102248488546,0.2626457648612517,0.0348644599876029,-0.6188996041929594,0.522020725388601,11.52,90.55374592833876
P_IC_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.2975051373935107,0.2552504913565341,0.042254646036976595,-0.6741287549545967,0.5921144452198186,8.8,37.30794701986755
PB_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2974880513615257,0.2963300682504606,0.0011579831110650751,-0.5383783254362138,0.5686777920410783,8.84,19.27241379310345
EV_EBITDA_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2973787136464212,0.28269073991166627,0.014687973734754944,-0.564884568080749,0.5380040884593942,13.35,80.69333333333333
VOL_qb2of3__None__C12_EPS_DYN_yoy__v0,VOL_qb2of3__None,C12_EPS_DYN_yoy,0.29732967455702286,0.25285819442136814,0.04447148013565472,-0.587822322111239,0.5367066575495741,11.42,292.37417218543044
EV_EBITDA_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.2972962695971635,0.2982020933843046,-0.0009058237871411023,-0.5814418082932229,0.5818514926177389,11.61,133.11960132890366
EV_EBITDA_qb0of3__MOM_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C19_FCF_P_DYN_yoy,0.2971233703155196,0.2959094327064502,0.0012139376090694043,-0.6634824843696219,0.5545521113009519,12.99,87.13531353135313
EV_S_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.29711579731196847,0.2806162067766085,0.016499590535359987,-0.6033375825242149,0.5895887259131435,10.68,45.32302405498282
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.29693783039077526,0.2599232814914645,0.03701454889931077,-0.5506358574216282,0.5760857908847185,13.39,130.54635761589404
VOL_qb2of3__EPS_qb0of3__None__v0,VOL_qb2of3__EPS_qb0of3,None,0.2969241101512192,0.2969241101512192,0.0,-0.5730410681021938,0.5423744127213589,10.61,335.50320512820514
EV_S_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2968265353930586,0.2806162067766085,0.01621032861645011,-0.5998994741905839,0.5975480870851828,11.75,115.70333333333333
REVENUE_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.2967310602155333,0.29504882211123196,0.001682238104301348,-0.4285952399517575,0.5422248107163657,11.12,63.535714285714285
PS_qb0of3__PB_qb0of3__None__v0,PS_qb0of3__PB_qb0of3,None,0.2967166249653299,0.2967166249653299,0.0,-0.6366348836280469,0.6569767441860465,11.0,283.6666666666667
EV_S_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,0.2967063505048366,0.2806162067766085,0.016090143728228146,-0.6161931813515417,0.5906807334840493,11.49,130.78571428571428
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2967031485487728,0.25170046903221466,0.04500267951655812,-0.6324933068453216,0.6032930280421919,12.51,90.29333333333334
PB_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.29662165921982964,0.3339727102039718,-0.03735105098414215,-0.6794431178929056,0.5679719246398227,11.25,96.87666666666667
EPS_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2965905804930009,0.27707860816161856,0.019511972331382355,-0.5836461862297153,0.5107663811067377,12.42,99.78
PS_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,0.29652585073538384,0.27004661477876923,0.02647923595661461,-0.7619351639297196,0.5535473947317824,9.73,67.5
EV_EBITDA_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.2964775083533766,0.2549039896197771,0.04157351873359949,-0.6156675865197614,0.5101169482086505,10.5,109.92
