strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.20590846417864084,0.14579419875709787,0.06011426542154297,-0.6675915243012848,0.5005375188131584,16.54,77.33050847457628
MOM_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2053960623073321,0.15297367080313573,0.052422391504196364,-0.6531180668302159,0.4719665271966527,16.01,85.80408163265307
MOM_qb2of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.20524339007478742,0.16328519162187272,0.04195819845291471,-0.6619539964470418,0.48646176362971094,16.51,93.19183673469388
P_IC_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.20506001862593837,0.1495953942542958,0.05546462437164257,-0.2947750974828538,0.4857142857142857,15.16,20.493877551020407
MOM_qb2of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.20497041506061264,0.16666894171226798,0.03830147334834466,-0.6804140463690866,0.4775150672229949,16.55,26.263157894736842
PS_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.20488035601376997,0.19889012074620505,0.005990235267564925,-0.2967875329691946,0.44825396825396824,12.33,35.33061224489796
PB_qb0of3__PS_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__PS_qb1of3,C9_EPS_DYN_riseq2,0.20462518098705784,0.14735779986612907,0.05726738112092877,-0.603368721730556,0.5334760012228676,18.14,66.57142857142857
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20458180971113493,0.16871541017000502,0.03586639954112991,-0.4902179622791838,0.5270625328428796,14.77,55.44897959183673
PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.20447727191325615,0.16625729900929054,0.038219972903965616,-0.6650393433402835,0.49199926430016555,17.69,72.14285714285714
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20432187690673076,0.14528518055612505,0.05903669635060571,-0.36227359460679553,0.5073746312684366,14.51,45.204081632653065
PB_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.20418007248892978,0.15898687502249786,0.04519319746643191,-0.4669719093971475,0.5137733887733887,16.23,87.55510204081632
EV_S_qb0of3__REVENUE_qb0of3__None__v0,EV_S_qb0of3__REVENUE_qb0of3,None,0.2040896822855236,0.2040896822855236,0.0,-0.3087125822973461,0.5251948051948052,14.37,90.05714285714286
P_IC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.20403078316295753,0.1606966196720303,0.043334163490927224,-0.4407048584936576,0.5204639964981397,15.18,82.2734693877551
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2039256411690229,0.19889012074620505,0.005035520422817852,-0.2793911663603218,0.4290718038528897,12.4,30.877551020408163
MOM_qb2of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20384385468329014,0.16666894171226798,0.037174912971022156,-0.5147734682576767,0.4887271689497717,13.95,106.20848056537102
EV_S_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.20377778484131825,0.14524215651825778,0.058535628323060473,-0.34105343302260627,0.480217606330366,14.46,35.70204081632653
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.2037156374514073,0.16666894171226798,0.037046695739139324,-0.6660749652654998,0.5018668326073429,15.79,85.32116788321167
PB_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20365600590556254,0.15898687502249786,0.04466913088306468,-0.4550414184281423,0.5114942528735632,14.54,74.3061224489796
MOM_qb2of3__None__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__None,C3_ROE_DYN_qmax4,0.2036239112420748,0.11856824252898823,0.08505566871308656,-0.6384352791650679,0.5052669487710453,13.35,142.33670033670035
MOM_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20344980279451774,0.13437957267285827,0.06907023012165947,-0.5599159747204883,0.5465529495380241,16.18,65.57587548638132
MOM_qb2of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20332359810035117,0.18730029486649968,0.016023303233851482,-0.6078564308955003,0.491747296528173,13.7,89.55952380952381
PB_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.2032412065398641,0.15898687502249786,0.04425433151736624,-0.4098903559051815,0.4934790271413465,14.97,50.375510204081635
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.2032154678132445,0.14579419875709787,0.05742126905614664,-0.675551556276722,0.5010238907849829,14.73,44.244897959183675
P_IC_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20318512855014847,0.14322592225407904,0.059959206296069434,-0.5087172759822903,0.47540574282147313,14.94,68.52895752895753
EV_S_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20298858041791634,0.14744028398427256,0.055548296433643785,-0.40147176499414583,0.47795216741405083,15.38,85.27755102040817
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.20294201464328832,0.14579419875709787,0.057147815886190445,-0.676009043239306,0.4979816513761468,15.86,43.65350877192982
MOM_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.20287576860204792,0.1622695910970633,0.04060617750498463,-0.6646312855707167,0.48214023225047775,16.53,89.10612244897959
PB_qb0of3__MOM_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__MOM_qb1of3,C2_ROE_DYN_riseq2,0.20287411211650186,0.14569081919058968,0.05718329292591218,-0.5520118811412349,0.5465309898242369,16.72,88.49372384937239
PB_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,0.20268049282528788,0.15548873010622732,0.04719176271906056,-0.3198508313662759,0.5210477081384471,15.26,16.86530612244898
EV_S_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.20254583722060238,0.16174482675827684,0.04080101046232554,-0.4067750792503232,0.5090779636881453,14.9,63.391836734693875
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2024650065077096,0.1557900490185662,0.04667495748914341,-0.4397921037997051,0.5069546120058566,15.2,81.57959183673469
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20241263551173794,0.15165851061481095,0.05075412489692699,-0.4198801418996607,0.47889908256880737,15.42,87.37959183673469
MOM_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.2023897249230846,0.15297367080313573,0.04941605411994887,-0.6863225678339457,0.49130938586326767,16.35,94.17959183673469
MOM_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.2023703432583115,0.13437957267285827,0.06799077058545322,-0.5993085521802322,0.536281665951052,15.77,67.91050583657588
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.2021664607962368,0.11856824252898823,0.08359821826724856,-0.5369551498467238,0.49973965113251756,13.95,103.9298245614035
MOM_qb2of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.20191345774460356,0.12811645937743132,0.07379699836717224,-0.6032527973259039,0.49545289196071296,15.24,35.303886925795055
MOM_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.20169349323391894,0.1622695910970633,0.03942390213685565,-0.6400550179629201,0.4743684081432426,14.16,46.34532374100719
PB_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.201670095082078,0.18624937152872212,0.015420723553355886,-0.48412338253128917,0.541704857928506,14.98,63.90376569037657
PS_qb1of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.20157121164285385,0.1578660361763582,0.04370517546649566,-0.5841241268708923,0.5192069392812887,17.69,24.791836734693877
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.20155818630504818,0.2242906969048153,-0.02273251059976711,-0.45775500588569984,0.479776247848537,13.08,52.50204081632653
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.20152681600251832,0.14727466907096676,0.05425214693155156,-0.5936680182469669,0.5046728971962616,18.85,52.861224489795916
PS_qb1of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20150553645465719,0.1578660361763582,0.04363950027829899,-0.6264853980828277,0.49888392857142855,16.94,37.481632653061226
PS_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.20140130587874205,0.15165851061481095,0.049742795263931106,-0.36511887785382036,0.45995288574793874,14.93,30.07296137339056
MOM_qb2of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.2013978501618956,0.18730029486649968,0.014097555295395914,-0.6350378902944354,0.5152860802732707,13.94,99.66115702479338
PB_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.2013174710038066,0.16625729900929054,0.035060171994516054,-0.6978958477145907,0.48860037998733374,17.02,40.0
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.20128612304689963,0.17045113309314686,0.03083498995375278,-0.3703501773137189,0.5106382978723404,12.5,19.224489795918366
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2011684496474493,0.14727466907096676,0.05389378057648253,-0.4620300298389459,0.5270207852193995,18.49,53.54393305439331
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20102247890718417,0.15869626874474596,0.042326210162438205,-0.458950735381105,0.48047601338787654,17.78,96.45188284518828
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.2008170783207579,0.15869626874474596,0.04212080957601194,-0.558496082834046,0.5161891451199627,17.59,64.01224489795918
PS_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2006651399974979,0.1725570384302506,0.0281081015672473,-0.50626634629455,0.48467650397275824,13.86,93.90983606557377
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.20055298297197788,0.15898687502249786,0.04156610794948001,-0.34617036634731624,0.47372210223182143,14.73,24.493562231759658
PS_qb1of3__P_IC_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__P_IC_qb0of3,C9_EPS_DYN_riseq2,0.20039413504840908,0.1405675599020484,0.059826575146360694,-0.6437003991311452,0.5205426356589147,18.03,50.19183673469388
EV_S_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.20028297535167305,0.1381296169889048,0.06215335836276825,-0.30798237869904455,0.4550953932061424,11.36,33.15057915057915
PS_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20027246915648567,0.19889012074620505,0.0013823484102806205,-0.27833252840987177,0.42083333333333334,12.32,33.57142857142857
PS_qb0of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2001501538593431,0.1269137466128729,0.07323640724647018,-0.5843260824014626,0.5343262741447522,16.24,66.6964980544747
EV_S_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1999762804930636,0.16174482675827684,0.03823145373478676,-0.3901181237248996,0.5057158410451824,15.3,52.412244897959184
MOM_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.19981158937559984,0.16666894171226798,0.03314264766333186,-0.6651795539166898,0.5012919896640827,13.99,112.32423208191126
MOM_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19953722180144462,0.16328519162187272,0.036252030179571904,-0.5298268451934801,0.469908330011957,16.78,89.44769874476988
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1994280641993238,0.1557900490185662,0.043638015180757606,-0.41792248585302616,0.5141361256544502,14.3,49.40408163265306
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.19931911696748617,0.17045113309314686,0.02886798387433931,-0.5667379782483996,0.5423925667828107,17.53,35.714285714285715
PB_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.1991138997852382,0.18624937152872212,0.012864528256516072,-0.5273099528349581,0.4956989247311828,14.54,69.54285714285714
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.19892405920547085,0.15869626874474596,0.04022779046072489,-0.6419141958451227,0.4665852914250839,17.14,40.78775510204082
PS_qb0of3__REVENUE_qb0of3__None__v0,PS_qb0of3__REVENUE_qb0of3,None,0.19889012074620505,0.19889012074620505,0.0,-0.27936078779323525,0.4691211401425178,13.04,69.60408163265306
MOM_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19878882749446358,0.14781380080414097,0.05097502669032261,-0.6266996106146612,0.4778929553628094,17.25,79.99183673469388
PS_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.19854500403453557,0.1725570384302506,0.025987965604284957,-0.6463777685914733,0.5084924094393507,15.15,104.06938775510204
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.19834113097994188,0.15016968644879758,0.0481714445311443,-0.6021819168303462,0.515451174289246,14.86,64.35087719298245
P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1982151050327876,0.1624827696120359,0.035732335420751715,-0.33843758561868764,0.4205435283279595,14.92,36.8957528957529
MOM_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.1979884875232465,0.15297367080313573,0.04501481672011076,-0.6676856412226977,0.47841598287549053,15.7,98.46122448979592
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19794571533884464,0.15639251222263106,0.04155320311621358,-0.5327351779817642,0.5016635859519408,15.6,89.46530612244898
PS_qb0of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1977821042098724,0.1269137466128729,0.0708683575969995,-0.4562758255603382,0.532007759456838,16.19,67.73662551440329
MOM_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.19775729819703503,0.16666894171226798,0.031088356484767043,-0.6062437222297429,0.5156804313892437,13.95,90.22222222222223
MOM_qb2of3__EPS_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C18_FCF_P_DYN_qmax8,0.19758548387753727,0.15016968644879758,0.04741579742873969,-0.6815954525390153,0.4795777879761358,17.35,26.195488721804512
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19734799544772486,0.14528518055612505,0.05206281489159981,-0.35755045861219936,0.49114791547687037,14.98,48.01632653061225
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19730929918127305,0.15869626874474596,0.038613030436527085,-0.5493408774571447,0.4865323036353362,17.6,92.28163265306122
P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19728442371578425,0.1624827696120359,0.03480165410374836,-0.32857754560813457,0.4259944495837188,14.52,35.077220077220076
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.19726473585841564,0.17597458262379329,0.021290153234622355,-0.31923441886350445,0.4402390438247012,17.01,19.20408163265306
MOM_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.19706779067885893,0.1366240462856565,0.060443744393202437,-0.6299906439652123,0.5421091627562361,16.1,66.86266094420601
PS_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.1969792404559947,0.1725570384302506,0.024422202025744078,-0.6543077313939093,0.5032075471698113,15.13,77.81632653061224
P_IC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19675190254179387,0.1767227601889707,0.02002914235282316,-0.6313326125037626,0.49947992510921574,13.58,82.02448979591837
PS_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.19671167576741055,0.19889012074620505,-0.0021784449787944915,-0.25846323973257923,0.42138939670932357,11.89,21.485714285714284
PS_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19638983980592162,0.1725570384302506,0.02383280137567101,-0.6161907786507883,0.4908214351937697,13.78,92.33333333333333
PS_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.19637947251257937,0.1269137466128729,0.06946572589970645,-0.5897690485991576,0.5270241850683491,15.58,69.284046692607
PS_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.19627910198556853,0.19889012074620505,-0.0026110187606365187,-0.283113129828493,0.416958041958042,11.92,23.06122448979592
PB_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.19617424041778353,0.14569081919058968,0.05048342122719385,-0.550551840194933,0.5361324182478805,15.39,73.93675889328063
MOM_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.196098455613142,0.13437957267285827,0.061718882940283715,-0.5256026454851417,0.5279685966633955,15.09,40.80859375
PS_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.19606905458374912,0.1298114675423645,0.06625758704138462,-0.35989462170998676,0.5044598612487612,14.19,15.356275303643725
MOM_qb2of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.19601000490491094,0.16666894171226798,0.029341063192642958,-0.6389026405776788,0.5007910429597177,14.36,120.48135593220339
P_IC_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19596127143413367,0.14322592225407904,0.052735349180054625,-0.48639422690280676,0.46769964243146606,15.22,72.68339768339769
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.19587632710537872,0.17045113309314686,0.025425194012231866,-0.4058589051698801,0.5209439528023598,15.04,37.05042016806723
P_IC_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.19573903747066823,0.14322592225407904,0.05251311521658919,-0.3361306819335168,0.4039517014270033,11.37,29.10810810810811
PB_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.1955786739550014,0.16625729900929054,0.029321374945710854,-0.6699139250743626,0.5117029862792575,16.34,96.0
PB_qb0of3__PS_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__PS_qb1of3,C12_EPS_DYN_yoy,0.19547472687430711,0.14735779986612907,0.048116927008178045,-0.5832490764716771,0.5040214477211796,18.12,60.80408163265306
PS_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.19540383489538615,0.1578660361763582,0.03753779871902796,-0.6160456883986756,0.5344145569620253,16.36,47.20816326530612
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19510541014409855,0.17399793162660537,0.021107478517493172,-0.3321755047167345,0.459043250327654,15.09,59.833976833976834
MOM_qb2of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.1949888146132004,0.15016968644879758,0.04481912816440281,-0.6476800884207461,0.5136046511627907,18.21,134.77142857142857
MOM_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.19485523668382676,0.13968342342305506,0.055171813260771696,-0.6429568095331624,0.5103179029559398,16.76,54.265306122448976
