strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.25502835445675287,0.13437957267285827,0.1206487817838946,-0.3610792597469866,0.529655990510083,13.6,22.250980392156862
REVENUE_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.2547474237069185,0.11382213692948828,0.14092528677743021,-0.454114108375968,0.5574912891986062,18.72,17.963636363636365
P_IC_qb0of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.25429972393055134,0.1453941377342549,0.10890558619629642,-0.43178574513306256,0.5311036789297658,13.93,20.723577235772357
PS_qb1of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.2541097591751782,0.1578660361763582,0.09624372299882,-0.41374944045992446,0.5147232037691402,15.76,12.419753086419753
EV_S_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.25380615665040684,0.2040896822855236,0.049716474364883245,-0.48163200338226797,0.47121993127147765,13.73,36.63265306122449
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2536711496591493,0.13806047219066953,0.11561067746847975,-0.417897339881121,0.521865889212828,12.62,26.854077253218883
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2536581392534134,0.13825793066544723,0.11540020858796618,-0.5756542133104694,0.4972510690287111,16.79,20.538775510204083
PS_qb0of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.25317396083715593,0.19889012074620505,0.054283840090950886,-0.4367926912283363,0.4249201277955272,10.43,34.1265306122449
PB_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.25299449192744894,0.1823150297346725,0.07067946219277643,-0.630887994194836,0.495886524822695,16.6,55.88979591836735
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2529898905876271,0.1767227601889707,0.0762671303986564,-0.6388043072832066,0.4947141738449491,13.73,85.98015873015873
DEBTRATIO_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25293272069650574,0.12040075963642582,0.13253196106007992,-0.37963960790700446,0.4596153846153846,17.11,23.331932773109244
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.25270993639637274,0.11414778453745367,0.13856215185891907,-0.30939171294733414,0.5018925056775171,15.41,21.787755102040816
P_IC_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.252064731642065,0.1453941377342549,0.10667059390781009,-0.5718051995571091,0.5475540104296002,15.28,66.75984251968504
PS_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.25190537160538784,0.12861504375042765,0.12329032785496019,-0.5488150310070785,0.5487951807228916,14.03,25.016666666666666
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.25178773034352897,0.16328519162187272,0.08850253872165625,-0.6781810471545147,0.5090807488125174,15.21,53.64081632653061
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25154982904178813,0.1491212638550079,0.10242856518678023,-0.3330866651858404,0.4931891025641026,14.07,41.88979591836735
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25081105013134897,0.15632943826148926,0.0944816118698597,-0.4671962136773763,0.459636024265049,17.15,70.41224489795918
EV_S_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.25068991432604504,0.13886181385317298,0.11182810047287206,-0.319864603124539,0.48687350835322196,15.89,14.043478260869565
PS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.25059028797518845,0.1725570384302506,0.07803324954493784,-0.5340219931820281,0.5091375440846425,12.79,44.84169884169884
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25048746823316526,0.11231925907363305,0.1381682091595322,-0.4039830899654221,0.49170305676855897,15.02,17.406639004149376
P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2499689861020149,0.20650776845494145,0.04346121764707345,-0.6054160087870399,0.47779022023142964,13.43,56.29661016949152
REVENUE_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.24988522596703655,0.12425410819368743,0.12563111777334912,-0.43688658736511565,0.3726235741444867,11.38,15.445378151260504
MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24980136078462412,0.1410182746893447,0.10878308609527942,-0.5313398181542661,0.49543859649122807,16.86,82.2887029288703
NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.24967170934299232,0.11243108151842907,0.13724062782456325,-0.2880841562167349,0.5046931407942238,13.53,21.551867219917014
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.249643892157158,0.16099089396895594,0.08865299818820205,-0.42779434796586524,0.47280593325092707,15.05,47.74285714285714
MOM_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24962492363183597,0.1307454493597806,0.11887947427205536,-0.3340932697304142,0.5213250517598343,13.43,31.68846153846154
PB_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24917211034041298,0.16625729900929054,0.08291481133112244,-0.5261874358310549,0.4944422389837237,14.9,84.62295081967213
MOM_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.2489522801375541,0.14339948615136855,0.10555279398618556,-0.4487301271383949,0.5151262836525118,14.16,46.86120996441281
P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.24886673325322906,0.2242906969048153,0.024576036348413766,-0.5606741973973821,0.49389416553595655,13.4,49.114285714285714
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24812882588242613,0.16328519162187272,0.08484363426055341,-0.5334232840024072,0.4730927166630646,16.35,82.24686192468619
P_IC_qb0of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.24809931356981973,0.2242906969048153,0.023808616665004445,-0.564928850631795,0.507895860008536,12.41,48.67755102040816
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.24799804086907673,0.19063749535668162,0.05736054551239511,-0.5495491108782008,0.5124324324324324,14.42,102.38056680161944
P_IC_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24784598879247333,0.14530472866631605,0.10254126012615727,-0.35725515793313045,0.4827586206896552,13.67,20.46530612244898
MOM_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24769499978212228,0.13437957267285827,0.11331542710926401,-0.3474949896401577,0.5279789335088875,13.28,20.882113821138212
PS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24742820767088758,0.19889012074620505,0.04853808692468253,-0.4121971711497404,0.5013574660633484,11.75,27.577405857740587
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24736122750803458,0.11110182014692183,0.13625940736111275,-0.466778103377404,0.5510388437217706,12.21,16.10041841004184
PB_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24725854265467007,0.13672816995663517,0.1105303726980349,-0.4579419075268949,0.4789272030651341,12.11,17.17872340425532
MOM_qb2of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.24704593931949592,0.16328519162187272,0.0837607476976232,-0.45186117026953054,0.5012145748987854,15.66,38.04149377593361
MOM_qb2of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.2462193945708684,0.1370085818271356,0.10921081274373279,-0.7912333469577032,0.4633920296570899,12.46,13.584033613445378
P_IC_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24587083316407576,0.2242906969048153,0.021580136259260474,-0.4932889236757432,0.5251881876085698,12.6,49.38912133891213
EV_S_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2457490942847571,0.14693987876200398,0.09880921552275312,-0.4005764842467672,0.4823359769286229,13.18,20.275
P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24560894279652556,0.2242906969048153,0.021318245891710275,-0.29719961810544127,0.4561091340450771,12.44,50.68200836820084
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2454282387791844,0.12114701059095156,0.12428122818823284,-0.47052879381050927,0.49642346208869814,14.03,22.84978540772532
PB_qb0of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.245403429564496,0.1489660793902956,0.09643735017420041,-0.3473177860969705,0.4997198879551821,13.55,24.35433070866142
NETDEBT_EBITDA_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.24537359784617174,0.11755130267105329,0.12782229517511845,-0.47137251355150944,0.4786235662148071,15.7,14.908675799086758
P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24530414318768834,0.2242906969048153,0.02101344628287305,-0.393709410034514,0.4660691421254802,13.2,45.96734693877551
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2449003173780151,0.12417774339095944,0.12072257398705566,-0.3117819826803875,0.4845722300140252,12.31,25.448979591836736
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24487565449045667,0.1622695910970633,0.08260606339339338,-0.41424323355772397,0.5164968461911693,13.7,56.05904059040591
REVENUE_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.24472581136870009,0.12901099814905304,0.11571481321964705,-0.34579778769558756,0.4656786271450858,14.21,18.34285714285714
DEBTRATIO_qb2of3__None__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__None,C4_ROE_DYN_qmax8,0.2446531031271919,0.12359362318589961,0.12105947994129229,-0.3142460366733123,0.4936297776667499,15.61,68.80408163265307
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.24405231662308458,0.1767227601889707,0.06732955643411387,-0.661262189933223,0.5135961930659415,13.92,95.79116465863454
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2436446748479686,0.1767227601889707,0.06692191465899788,-0.553452772501267,0.4830564784053156,15.38,73.20083682008368
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.24258565738545523,0.12114701059095156,0.12143864679450367,-0.38304592045230657,0.48413793103448277,14.84,23.96265560165975
EV_S_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.24222970665467058,0.2040896822855236,0.038140024369146985,-0.2693426054185376,0.4899425287356322,12.2,46.922448979591834
PS_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.24220866099604654,0.19889012074620505,0.0433185402498415,-0.3117982134694456,0.41496598639455784,10.81,10.938775510204081
REVENUE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.24206708987612657,0.1109296694340347,0.13113742044209187,-0.45116682286596377,0.5050266114725015,18.2,25.69747899159664
DEBTRATIO_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.24186262252555712,0.12586760112474193,0.11599502140081519,-0.38706534099594414,0.5184331797235023,14.37,26.591489361702127
P_IC_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.241734420532687,0.15299410525133617,0.08874031528135085,-0.32282036135281544,0.4963924963924964,14.82,44.3469387755102
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.24154416216469077,0.1767227601889707,0.06482140197572006,-0.5674039620677549,0.5163083765752409,13.35,38.43579766536965
DEBTRATIO_qb2of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2415338622274883,0.1554335184447142,0.08610034378277409,-0.6343668939933342,0.47149122807017546,17.11,76.58367346938776
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24105029786586063,0.16625729900929054,0.07479299885657009,-0.6084786732162941,0.5000979815794631,14.56,82.8015873015873
EV_S_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.24049031466083393,0.2040896822855236,0.03640063237531033,-0.51404853597863,0.5138236828377674,13.84,39.02857142857143
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.24046473999455964,0.1823150297346725,0.05814971025988713,-0.39429279733509526,0.47461724415793716,13.59,19.8015873015873
MOM_qb2of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.2404507480476188,0.14953114418184543,0.09091960386577336,-0.35419504568778326,0.5681435782389231,13.1,28.410138248847925
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.2402657005706803,0.2040896822855236,0.03617601828515671,-0.4156002614236578,0.45436664044059794,12.01,45.91428571428571
MOM_qb2of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24024530521448706,0.18730029486649968,0.052945010347987376,-0.7015546927532195,0.5163812360387193,12.96,38.80632411067194
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24021012999667635,0.14579419875709787,0.09441593123957848,-0.4094498999990548,0.49265785609397944,16.41,23.71361502347418
PS_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.23911209935481592,0.19889012074620505,0.040221978608610875,-0.42781342646759035,0.4225130890052356,10.86,34.88979591836735
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.23908157771149363,0.14375187137094292,0.09532970634055071,-0.3617921808294182,0.49418926397343665,16.19,27.66122448979592
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.23882675203204573,0.1439608490191635,0.09486590301288222,-0.6241683311691465,0.5363951473136915,13.23,18.710204081632654
PS_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23873412479409195,0.15811478322245298,0.08061934157163897,-0.6020765173466718,0.4802712700369914,16.03,69.94285714285714
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23871872351439882,0.1606966196720303,0.07802210384236852,-0.3274281025234749,0.5099420049710025,14.13,41.08571428571429
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2386511667387594,0.1439608490191635,0.0946903177195959,-0.48919299190258736,0.5149006622516556,14.07,38.910204081632656
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2386267129321189,0.1767227601889707,0.061903952743148194,-0.6970673659861024,0.5250459558823529,13.99,62.93050193050193
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23846280812863752,0.16625729900929054,0.07220550911934698,-0.5388488926265742,0.4916864608076009,15.51,73.75313807531381
P_IC_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23839374608787423,0.17385292192184343,0.0645408241660308,-0.4992773695808719,0.4748704079332883,15.88,77.0530612244898
PS_qb1of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.23827188832359947,0.1405675599020484,0.09770432842155108,-0.6478747394467299,0.4965675057208238,21.71,52.012244897959185
EV_EBITDA_qb1of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.23817516456163768,0.12373397873666625,0.11444118582497143,-0.319945507689409,0.49784327821711,17.78,44.743362831858406
EV_S_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.23784139143505145,0.2040896822855236,0.03375170914952785,-0.29714567592111263,0.4906024096385542,12.09,46.26122448979592
PS_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.23783630404131317,0.15811478322245298,0.07972152081886019,-0.5153375002869871,0.45840130505709625,13.7,29.73913043478261
EV_S_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2376820190561204,0.1371406125732919,0.1005414064828285,-0.6156435281473597,0.5576519916142557,14.75,70.64049586776859
EV_S_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23759802851206024,0.2040896822855236,0.033508346226536645,-0.3117982134694456,0.4332892998678996,10.84,13.179591836734694
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.23756553551459159,0.11483273628353419,0.1227327992310574,-0.6193082804264181,0.423728813559322,11.59,13.21304347826087
REVENUE_qb0of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.2375518407646089,0.15680676104596136,0.08074507971864753,-0.30208265449319827,0.4723809523809524,13.26,15.928571428571429
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23743305819770733,0.1624827696120359,0.07495028858567143,-0.3897892807546254,0.5015847860538827,17.57,20.627705627705627
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.23732136668303916,0.19063749535668162,0.04668387132635754,-0.5392843995929707,0.5165470494417863,14.75,72.19066147859922
REVENUE_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23720272280996135,0.16035273558717367,0.07684998722278769,-0.3572934070407986,0.4472511144130758,17.06,11.76734693877551
ROE_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.23717439579231847,0.11811768845952342,0.11905670733279505,-0.3131026509036152,0.46864249801534796,14.49,52.266666666666666
PS_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.2371452159165237,0.12861504375042765,0.10853017216609606,-0.6173789490961727,0.5415207603801901,15.68,74.02066115702479
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23701605047145002,0.15667987625148894,0.08033617421996109,-0.597119024528641,0.4974348855564325,15.34,70.87346938775511
PS_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.23680997247809676,0.15811478322245298,0.07869518925564378,-0.6529748317099113,0.4739764052741152,14.14,45.729729729729726
EV_S_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23654023598917417,0.1561519347357705,0.08038830125340368,-0.6146873256340972,0.47820672478206727,16.39,66.48979591836735
EV_S_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23650633600600512,0.14524215651825778,0.09126417948774734,-0.34947528495639246,0.48748639825897716,14.49,31.318367346938775
MOM_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.23641691844973511,0.1385367878773578,0.09788013057237732,-0.4084101005925881,0.4439091534755678,18.38,22.042194092827003
PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23630475265609463,0.15121176012550275,0.08509299253059188,-0.4544756218978705,0.4667246628969117,17.26,77.6734693877551
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.23623384351375876,0.17597458262379329,0.06025926088996547,-0.35050310662551454,0.4634551495016611,13.89,27.518367346938774
