strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0,ACCRUAL_qb0,0.32242233912074814,0.24810685252001274,0.07431548660073539,-0.5960098147603446,0.5546404534183492,168.80769230769232,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,DEBTRATIO_qb2,0.31986786059498495,0.21611138529272655,0.1037564753022584,-0.5726001423527822,0.4985875706214689,22.506410256410255,True,
P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb0,0.3191902511709539,0.2563621791341588,0.06282807203679508,-0.6689402325837778,0.6007739082365948,212.14102564102564,True,
P_IC_qb0of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,P_IC_qb0,0.3175446104735169,0.24174979519951645,0.07579481527400045,-0.6728062933119194,0.5706119704102219,126.42948717948718,True,
VOL_qb2of3__OCF_E_qb2of3__None__v0,VOL_qb2,OCF_E_qb2,0.31751049752913096,0.2531106287587148,0.06439986877041615,-0.5686538414789766,0.5388078236572493,167.13141025641025,True,
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.3173791670297559,0.2563621791341588,0.061016987895597063,-0.6604443703748184,0.5807353257364007,82.7051282051282,True,
OCF_E_qb2of3__ROE_qb0of3__None__v0,OCF_E_qb2,ROE_qb0,0.3160746303569393,0.22358325253138944,0.09249137782554984,-0.5877863178653371,0.5332393704486728,98.20833333333333,True,
VOL_qb2of3__FCF_P_qb2of3__None__v0,VOL_qb2,FCF_P_qb2,0.31542472494407625,0.2531106287587148,0.062314096185361434,-0.6088502850520228,0.5563757300454251,151.06089743589743,True,
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb2,0.31445484701446946,0.2563621791341588,0.058092667880310644,-0.5859495792162259,0.5884677301331772,147.19871794871796,True,
REVENUE_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,REVENUE_qb0,0.3143323217062617,0.2652658902359273,0.049066431470334404,-0.5012804050466855,0.5446503087965281,325.22115384615387,True,
ACCRUAL_qb0of3__ROIC_qb0of3__None__v0,ACCRUAL_qb0,ROIC_qb0,0.31283880533355535,0.24174979519951645,0.0710890101340389,-0.5411042531750572,0.5071187710753091,274.77884615384613,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.3125975620503094,0.24810685252001274,0.06449070953029667,-0.5730965067287962,0.565657642293754,131.2051282051282,True,
CROIC_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,CROIC_qb2,0.3123447776660868,0.22160804851507998,0.09073672915100683,-0.5621926665035999,0.5453305351521511,116.40705128205128,True,
REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,REVENUE_qb0,EV_EBITDA_qb0,0.31200505971267867,0.26112168680381176,0.05088337290886691,-0.5133409694803275,0.5777539725049098,266.5064102564103,True,
REVENUE_qb0of3__VOL_qb2of3__None__v0,REVENUE_qb0,VOL_qb2,0.31006876892447277,0.26112168680381176,0.04894708212066101,-0.5116644961098927,0.5566443949517447,288.56089743589746,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EPS_qb0,NETDEBT_EBITDA_qb0,0.31001587159997124,0.2652658902359273,0.044749981364043956,-0.5269034864930882,0.555680751173709,203.16666666666666,True,
P_IC_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,P_IC_qb0,0.3084559202924906,0.2652658902359273,0.0431900300565633,-0.6904181245974363,0.5948026948989413,162.3397435897436,True,
VOL_qb2of3__ROE_qb2of3__None__v0,VOL_qb2,ROE_qb2,0.30809583225571435,0.2531106287587148,0.054985203496999535,-0.5309181580069928,0.5481940144478844,144.97115384615384,True,
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.30282778458238746,0.2448726637138916,0.05795512086849586,-0.6686686307636506,0.5868029270754479,171.2147435897436,True,
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.3018235997406389,0.233233900543095,0.06858969919754387,-0.687496913968886,0.5866738168655315,156.5,True,
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.3004145904473121,0.2448726637138916,0.05554192673342051,-0.5686817208010475,0.5756632208245112,99.95192307692308,True,
P_IC_qb0of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb0,0.2993451532230613,0.2448726637138916,0.05447248950916972,-0.6652609884439553,0.6765714285714286,276.81089743589746,True,
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb0,0.298219147612129,0.2563621791341588,0.04185696847797016,-0.5918313587172934,0.5936750085704491,275.25,True,
VOL_qb2of3__EPS_qb0of3__None__v0,EPS_qb0,VOL_qb2,0.29752125291761033,0.2652658902359273,0.03225536268168305,-0.5708761877985449,0.5426531718778239,335.43910256410254,True,
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2,ACCRUAL_qb0,0.297050709458631,0.2531106287587148,0.04394008069991617,-0.5527445543471152,0.5191653697619459,258.9166666666667,True,
PS_qb0of3__PB_qb0of3__None__v0,PB_qb0,PS_qb0,0.2969891113872223,0.24810685252001274,0.04888225886720954,-0.6369420937775944,0.6580955540809555,283.375,True,
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.29682850845131425,0.24810685252001274,0.04872165593130151,-0.6049395245387645,0.5934234787953289,255.53846153846155,True,
VOL_qb2of3__DEBTRATIO_qb2of3__None__v0,VOL_qb2,DEBTRATIO_qb2,0.29590158019420554,0.2531106287587148,0.04279095143549072,-0.6261888805099792,0.5746247113163973,173.75320512820514,True,
EV_EBITDA_qb0of3__MOM_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.2958034846458264,0.2563621791341588,0.03944130551166758,-0.6296911649479224,0.5554964853210467,211.44871794871796,True,
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0,REV_G_qb2,0.2952314111814722,0.2652658902359273,0.029965520945544943,-0.5324094883744768,0.5117359981408319,191.24679487179486,True,
REVENUE_qb0of3__DEBTRATIO_qb2of3__None__v0,REVENUE_qb0,DEBTRATIO_qb2,0.29520352355483936,0.26112168680381176,0.034081836751027605,-0.45043092112619043,0.5628491620111732,133.31410256410257,True,
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0,FCF_P_qb0,0.2941446739413014,0.24810685252001274,0.04603782142128865,-0.5990322608819367,0.5834735630147906,193.00641025641025,True,
PB_qb0of3__MOM_qb0of3__None__v0,PB_qb0,MOM_qb0,0.28920040010002857,0.24810685252001274,0.04109354758001582,-0.6475289951158878,0.5848252344416027,186.00641025641025,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.289124147169854,0.26112168680381176,0.02800246036604226,-0.47679124130478256,0.5815028901734104,249.83653846153845,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.28894022606630543,0.24810685252001274,0.040833373546292684,-0.5851102576725724,0.5807985570222186,202.7852564102564,True,
P_IC_qb0of3__CROIC_qb2of3__None__v0,CROIC_qb2,P_IC_qb0,0.28676806992551596,0.21144267385061943,0.07532539607489652,-0.6409768308493107,0.566227834497582,91.45833333333333,True,
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.2867060772730734,0.2563621791341588,0.030343898138914582,-0.5317934406181528,0.5419450192137156,264.04487179487177,True,
EV_EBITDA_qb0of3__ROE_qb2of3__None__v0,EV_EBITDA_qb0,ROE_qb2,0.28664250745567377,0.2563621791341588,0.03028032832151495,-0.488946284390805,0.5692943718876257,176.7852564102564,True,
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.2860412958056393,0.2448726637138916,0.0411686320917477,-0.6367373707446605,0.5938767499672903,188.2852564102564,True,
EPS_qb0of3__FCF_P_qb2of3__None__v0,EPS_qb0,FCF_P_qb2,0.2856453536846151,0.2652658902359273,0.020379463448687796,-0.5666761939361575,0.5541067761806981,119.50961538461539,True,
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,ACCRUAL_qb0,NETDEBT_EBITDA_qb0,0.28443544899213613,0.24174979519951645,0.04268565379261968,-0.49924407671776716,0.540641312453393,217.76602564102564,True,
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,OCF_E_qb2,DEBTRATIO_qb0,0.2841783212045743,0.22358325253138944,0.06059506867318487,-0.48872460780117366,0.5538005923000987,144.85576923076923,True,
EV_EBITDA_qb0of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb0,OCF_E_qb2,0.28326962623076346,0.2563621791341588,0.026907447096604642,-0.5410796080078633,0.5672732810477423,189.44551282051282,True,
EV_EBITDA_qb0of3__REV_G_qb0of3__None__v0,EV_EBITDA_qb0,REV_G_qb0,0.28318577015208124,0.2563621791341588,0.02682359101792242,-0.631134640380649,0.5601859824349923,221.1153846153846,True,
P_IC_qb0of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb0,0.2827185280485025,0.233233900543095,0.0494846275054075,-0.6745926392469398,0.6522526146419951,238.4903846153846,True,
EV_EBITDA_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,EV_EBITDA_qb0,0.282178503852744,0.2652658902359273,0.01691261361681673,-0.5955895598383372,0.5632604716270055,297.0416666666667,True,
VOL_qb2of3__MOM_qb0of3__None__v0,VOL_qb2,MOM_qb0,0.28179332702164306,0.2531106287587148,0.02868269826292824,-0.608136357921769,0.5445736434108527,237.27884615384616,True,
REVENUE_qb0of3__REV_G_qb2of3__None__v0,REVENUE_qb0,REV_G_qb2,0.28110950518546374,0.26112168680381176,0.01998781838165198,-0.4830394121313498,0.518275399075041,208.50641025641025,True,
EV_S_qb0of3__PB_qb0of3__None__v0,PB_qb0,EV_S_qb0,0.2805119420302957,0.24810685252001274,0.03240508951028298,-0.6493887721553022,0.6478311450889147,266.1442307692308,True,
REVENUE_qb0of3__ROIC_qb0of3__None__v0,REVENUE_qb0,ROIC_qb0,0.2803530408361168,0.26112168680381176,0.019231354032305026,-0.5045007121111349,0.5516008703761268,327.03846153846155,True,
OCF_E_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb0,0.27897643494210356,0.192608634647216,0.08636780029488755,-0.49430689312328246,0.5429184549356223,30.17628205128205,True,
OCF_E_qb2of3__CROIC_qb0of3__None__v0,OCF_E_qb2,CROIC_qb0,0.27896559751965233,0.22358325253138944,0.05538234498826289,-0.4334622130978151,0.5017857142857143,60.42948717948718,True,
ACCRUAL_qb0of3__ROE_qb0of3__None__v0,ACCRUAL_qb0,ROE_qb0,0.2776717385751757,0.24174979519951645,0.03592194337565924,-0.5997624551112236,0.5243966269264321,271.4230769230769,True,
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0,ACCRUAL_qb0,0.27725727940068934,0.2448726637138916,0.032384615686797735,-0.5885891780561909,0.5718175177634637,216.39102564102564,True,
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,ROIC_qb0,NETDEBT_EBITDA_qb0,0.27705146604774056,0.23273760296901402,0.044313863078726534,-0.5578884640857094,0.5533596837944664,170.3301282051282,True,
EPS_qb0of3__DEBTRATIO_qb0of3__None__v0,EPS_qb0,DEBTRATIO_qb0,0.2763716101016036,0.2652658902359273,0.011105719865676322,-0.5690392744863914,0.5235915492957747,231.07692307692307,True,
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,VOL_qb2,NETDEBT_EBITDA_qb2,0.2763517746568178,0.2531106287587148,0.023241145898103,-0.6595900301911,0.5660070479804825,156.8397435897436,True,
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb0,0.27597641224415104,0.22358325253138944,0.052393159712761594,-0.4771008941666367,0.5541838134430727,185.48397435897436,True,
ACCRUAL_qb0of3__REV_G_qb2of3__None__v0,ACCRUAL_qb0,REV_G_qb2,0.2757773771202998,0.24174979519951645,0.03402758192078337,-0.5146746007476817,0.524879383596169,197.61858974358975,True,
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.27545209787658775,0.233233900543095,0.042218197333492746,-0.6707394614947559,0.5890126024715526,173.55769230769232,True,
VOL_qb2of3__FCF_OI_qb2of3__None__v0,VOL_qb2,FCF_OI_qb2,0.27470545349074205,0.2531106287587148,0.02159482473202723,-0.6002528173311191,0.5434537246049661,130.05769230769232,True,
REVENUE_qb0of3__ROE_qb0of3__None__v0,REVENUE_qb0,ROE_qb0,0.27411067074379813,0.26112168680381176,0.012988983939986376,-0.5224530249231125,0.5371250371250371,290.80128205128204,True,
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__None__v0,ACCRUAL_qb0,DEBTRATIO_qb0,0.2736409342047581,0.24174979519951645,0.03189113900524165,-0.5086482744677603,0.5250914793518034,191.83333333333334,True,
PB_qb0of3__FCF_OI_qb0of3__None__v0,PB_qb0,FCF_OI_qb0,0.2731231844081319,0.24810685252001274,0.025016331888119137,-0.5724673136255971,0.582179054054054,201.00641025641025,True,
VOL_qb2of3__ROIC_qb0of3__None__v0,VOL_qb2,ROIC_qb0,0.2730553401921416,0.2531106287587148,0.0199447114334268,-0.5959718946974946,0.5285687869822485,314.875,True,
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.27173786754515006,0.233233900543095,0.03850396700205505,-0.6639735699629633,0.622836319465533,156.33653846153845,True,
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.27061932472160555,0.2448726637138916,0.025746661007713945,-0.6683851624441639,0.5942584844258484,184.9551282051282,True,
ROE_qb0of3__FCF_OI_qb2of3__None__v0,ROE_qb0,FCF_OI_qb2,0.2696463048453497,0.22160804851507998,0.0480382563302697,-0.6081578867148614,0.5460109289617486,121.46794871794872,True,
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0,DEBTRATIO_qb2,0.2682282602009163,0.24810685252001274,0.020121407680903536,-0.611663250762474,0.6519189765458422,200.59294871794873,True,
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb0,NETDEBT_EBITDA_qb0,0.26745873747440063,0.24810685252001274,0.019351884954387888,-0.5723732311279466,0.6103730199284619,147.55769230769232,True,
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb0,0.26745436241062004,0.2448726637138916,0.022581698696728436,-0.5137129178683187,0.6030216202135973,136.59294871794873,True,
EPS_qb0of3__ROIC_qb2of3__None__v0,EPS_qb0,ROIC_qb2,0.26684041338976927,0.2652658902359273,0.001574523153841989,-0.7472789422460181,0.5574341123818995,38.81229773462783,True,
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0,CROIC_qb0,0.26625144508926746,0.233233900543095,0.03301754454617245,-0.6243001500145653,0.5773890716520902,184.41666666666666,True,
REVENUE_qb0of3__FCF_OI_qb2of3__None__v0,REVENUE_qb0,FCF_OI_qb2,0.26580224248476036,0.26112168680381176,0.004680555680948606,-0.45959978501893317,0.5628129002212132,203.08653846153845,True,
EV_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,EV_EBITDA_qb0,FCF_P_qb2,0.26549418267126157,0.2563621791341588,0.00913200353710275,-0.5726622350125331,0.5812200619892928,201.36217948717947,True,
EPS_qb0of3__None__None__v0,EPS_qb0,（空集合）,0.2652658902359273,0.2652658902359273,0.0,-0.5417411279462454,0.5658423299020838,589.125,True,
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0,P_IC_qb1,0.2633236851932488,0.26112168680381176,0.002201998389437021,-0.4774043945502351,0.563548551093035,138.97115384615384,True,
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.263255974512552,0.233233900543095,0.030022073969456997,-0.626852108104311,0.5785387381497221,182.60576923076923,True,
VOL_qb2of3__REV_G_qb0of3__None__v0,VOL_qb2,REV_G_qb0,0.263222640058715,0.2531106287587148,0.010112011300000168,-0.6360211461115225,0.533690316822847,210.13141025641025,True,
P_IC_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,P_IC_qb0,0.26265162062666203,0.22160804851507998,0.04104357211158205,-0.6907241804006801,0.598176802207029,182.96153846153845,True,
REVENUE_qb0of3__MOM_qb0of3__None__v0,REVENUE_qb0,MOM_qb0,0.262388694998801,0.26112168680381176,0.0012670081949892609,-0.5521275911485682,0.5608598180139787,210.80769230769232,True,
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0,DEBTRATIO_qb2,0.26216964041035196,0.2448726637138916,0.017296976696460353,-0.6639243438300312,0.6559938524590164,221.91666666666666,True,
EV_S_qb0of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,EV_S_qb0,0.2618606035016773,0.24174979519951645,0.020110808302160832,-0.5878839838703657,0.5673504613954723,214.39743589743588,True,
CROIC_qb2of3__REV_G_qb2of3__None__v0,CROIC_qb2,REV_G_qb2,0.26152995228933973,0.21144267385061943,0.050087278438720295,-0.5045447461479822,0.5537916152897657,201.38782051282053,True,
EV_EBITDA_qb0of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb0,CROIC_qb2,0.26133165696486516,0.2563621791341588,0.004969477830706337,-0.5424968201179274,0.5680501547496231,158.01602564102564,True,
REVENUE_qb0of3__None__None__v0,REVENUE_qb0,（空集合）,0.26112168680381176,0.26112168680381176,0.0,-0.4650407831161243,0.6271122793841533,589.2564102564103,True,
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0,CROIC_qb0,0.26108081321745047,0.2448726637138916,0.016208149503558866,-0.6276875068288801,0.5726435152374203,190.41346153846155,True,
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0,OCF_E_qb2,0.259727372109372,0.2448726637138916,0.01485470839548042,-0.5673660462107151,0.5779988465974625,229.8653846153846,True,
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.25940619605950865,0.2448726637138916,0.01453353234561705,-0.6319568961291071,0.5739207331779081,188.66346153846155,True,
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0,DEBTRATIO_qb0,0.2593996362704869,0.2448726637138916,0.014526972556595297,-0.5189147650125004,0.6241450068399452,124.39102564102564,True,
CROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,CROIC_qb2,DEBTRATIO_qb0,0.2588674862607907,0.21144267385061943,0.04742481241017127,-0.4851682767858623,0.5574968596551331,184.65384615384616,True,
VOL_qb2of3__CROIC_qb2of3__None__v0,VOL_qb2,CROIC_qb2,0.2588620713426162,0.2531106287587148,0.005751442583901367,-0.5599299158821496,0.5416446424526165,162.3397435897436,True,
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb0,NETDEBT_EBITDA_qb0,0.25880068886010354,0.22160804851507998,0.037192640345023564,-0.5736133099026455,0.5512405609492989,176.77243589743588,True,
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0,REV_G_qb0,0.25820075818537247,0.24810685252001274,0.010093905665359726,-0.6677779220943648,0.6001678204321376,238.47435897435898,True,
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.2581712710750965,0.2448726637138916,0.013298607361204917,-0.6174459158578651,0.5707844905320109,187.67307692307693,True,
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb2,0.2581311348488917,0.2563621791341588,0.0017689557147329005,-0.6081034894717028,0.5543376361145165,176.96794871794873,True,
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.25804729008874827,0.233233900543095,0.024813389545653264,-0.6159863632272955,0.5756195043964828,188.31410256410257,True,
REVENUE_qb0of3__REV_G_qb0of3__None__v0,REVENUE_qb0,REV_G_qb0,0.2580233004335162,0.26112168680381176,-0.0030983863702955805,-0.5082804249437314,0.5449683321604504,200.33653846153845,True,
ROIC_qb0of3__FCF_OI_qb2of3__None__v0,ROIC_qb0,FCF_OI_qb2,0.2577448026074698,0.23273760296901402,0.025007199638455768,-0.5914536178159676,0.546426735218509,144.69230769230768,True,
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0,ROE_qb2,0.25769526459019176,0.2448726637138916,0.012822600876300161,-0.5371156899197,0.5792682926829268,196.88141025641025,True,
OCF_E_qb2of3__REV_G_qb2of3__None__v0,OCF_E_qb2,REV_G_qb2,0.2575513335263966,0.22358325253138944,0.033968080995007144,-0.5120221821341817,0.5453446191051995,199.42948717948718,True,
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0,ROE_qb0,0.25732858527987745,0.24810685252001274,0.00922173275986471,-0.6567154259576323,0.602054722717266,239.69551282051282,True,
ACCRUAL_qb0of3__CROIC_qb0of3__None__v0,ACCRUAL_qb0,CROIC_qb0,0.25726198530856736,0.24174979519951645,0.015512190109050916,-0.5278461614596555,0.466917207607334,145.38782051282053,True,
EV_EBITDA_qb0of3__None__None__v0,EV_EBITDA_qb0,（空集合）,0.2563621791341588,0.2563621791341588,0.0,-0.5689588200677114,0.5881323489198796,586.4198717948718,True,
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0,REV_G_qb2,0.2561247167416032,0.233233900543095,0.02289081619850819,-0.5472746388528893,0.5689375506893755,160.72435897435898,True,
