strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0,ACCRUAL_qb0,0.32242233912074814,0.24810685252001274,0.07431548660073539,-0.5960098147603446,0.5546404534183492,168.80769230769232,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,DEBTRATIO_qb2,0.31986786059498495,0.21611138529272655,0.1037564753022584,-0.5726001423527822,0.4985875706214689,22.506410256410255,True,
P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb0,0.3191902511709539,0.2563621791341588,0.06282807203679508,-0.6689402325837778,0.6007739082365948,212.14102564102564,True,
P_IC_qb0of3__ACCRUAL_qb0of3__None__v0,ACCRUAL_qb0,P_IC_qb0,0.3175446104735169,0.24174979519951645,0.07579481527400045,-0.6728062933119194,0.5706119704102219,126.42948717948718,True,
VOL_qb2of3__OCF_E_qb2of3__None__v0,VOL_qb2,OCF_E_qb2,0.31751049752913096,0.2531106287587148,0.06439986877041615,-0.5686538414789766,0.5388078236572493,167.13141025641025,True,
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.3173791670297559,0.2563621791341588,0.061016987895597063,-0.6604443703748184,0.5807353257364007,82.7051282051282,True,
OCF_E_qb2of3__ROE_qb0of3__None__v0,OCF_E_qb2,ROE_qb0,0.3160746303569393,0.22358325253138944,0.09249137782554984,-0.5877863178653371,0.5332393704486728,98.20833333333333,True,
VOL_qb2of3__FCF_P_qb2of3__None__v0,VOL_qb2,FCF_P_qb2,0.31542472494407625,0.2531106287587148,0.062314096185361434,-0.6088502850520228,0.5563757300454251,151.06089743589743,True,
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb2,0.31445484701446946,0.2563621791341588,0.058092667880310644,-0.5859495792162259,0.5884677301331772,147.19871794871796,True,
REVENUE_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,REVENUE_qb0,0.3143323217062617,0.2652658902359273,0.049066431470334404,-0.5012804050466855,0.5446503087965281,325.22115384615387,True,
ACCRUAL_qb0of3__ROIC_qb0of3__None__v0,ACCRUAL_qb0,ROIC_qb0,0.31283880533355535,0.24174979519951645,0.0710890101340389,-0.5411042531750572,0.5071187710753091,274.77884615384613,True,
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0,OCF_E_qb2,0.3125975620503094,0.24810685252001274,0.06449070953029667,-0.5730965067287962,0.565657642293754,131.2051282051282,True,
CROIC_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,CROIC_qb2,0.3123447776660868,0.22160804851507998,0.09073672915100683,-0.5621926665035999,0.5453305351521511,116.40705128205128,True,
REVENUE_qb0of3__EV_EBITDA_qb0of3__None__v0,REVENUE_qb0,EV_EBITDA_qb0,0.31200505971267867,0.26112168680381176,0.05088337290886691,-0.5133409694803275,0.5777539725049098,266.5064102564103,True,
REVENUE_qb0of3__VOL_qb2of3__None__v0,REVENUE_qb0,VOL_qb2,0.31006876892447277,0.26112168680381176,0.04894708212066101,-0.5116644961098927,0.5566443949517447,288.56089743589746,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,EPS_qb0,NETDEBT_EBITDA_qb0,0.31001587159997124,0.2652658902359273,0.044749981364043956,-0.5269034864930882,0.555680751173709,203.16666666666666,True,
P_IC_qb0of3__EPS_qb0of3__None__v0,EPS_qb0,P_IC_qb0,0.3084559202924906,0.2652658902359273,0.0431900300565633,-0.6904181245974363,0.5948026948989413,162.3397435897436,True,
VOL_qb2of3__ROE_qb2of3__None__v0,VOL_qb2,ROE_qb2,0.30809583225571435,0.2531106287587148,0.054985203496999535,-0.5309181580069928,0.5481940144478844,144.97115384615384,True,
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.30282778458238746,0.2448726637138916,0.05795512086849586,-0.6686686307636506,0.5868029270754479,171.2147435897436,True,
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.3018235997406389,0.233233900543095,0.06858969919754387,-0.687496913968886,0.5866738168655315,156.5,True,
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.3004145904473121,0.2448726637138916,0.05554192673342051,-0.5686817208010475,0.5756632208245112,99.95192307692308,True,
P_IC_qb0of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb0,0.2993451532230613,0.2448726637138916,0.05447248950916972,-0.6652609884439553,0.6765714285714286,276.81089743589746,True,
EV_EBITDA_qb0of3__EV_S_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb0,0.298219147612129,0.2563621791341588,0.04185696847797016,-0.5918313587172934,0.5936750085704491,275.25,True,
VOL_qb2of3__EPS_qb0of3__None__v0,EPS_qb0,VOL_qb2,0.29752125291761033,0.2652658902359273,0.03225536268168305,-0.5708761877985449,0.5426531718778239,335.43910256410254,True,
VOL_qb2of3__ACCRUAL_qb0of3__None__v0,VOL_qb2,ACCRUAL_qb0,0.297050709458631,0.2531106287587148,0.04394008069991617,-0.5527445543471152,0.5191653697619459,258.9166666666667,True,
PS_qb0of3__PB_qb0of3__None__v0,PB_qb0,PS_qb0,0.2969891113872223,0.24810685252001274,0.04888225886720954,-0.6369420937775944,0.6580955540809555,283.375,True,
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.29682850845131425,0.24810685252001274,0.04872165593130151,-0.6049395245387645,0.5934234787953289,255.53846153846155,True,
VOL_qb2of3__DEBTRATIO_qb2of3__None__v0,VOL_qb2,DEBTRATIO_qb2,0.29590158019420554,0.2531106287587148,0.04279095143549072,-0.6261888805099792,0.5746247113163973,173.75320512820514,True,
EV_EBITDA_qb0of3__MOM_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.2958034846458264,0.2563621791341588,0.03944130551166758,-0.6296911649479224,0.5554964853210467,211.44871794871796,True,
EPS_qb0of3__REV_G_qb2of3__None__v0,EPS_qb0,REV_G_qb2,0.2952314111814722,0.2652658902359273,0.029965520945544943,-0.5324094883744768,0.5117359981408319,191.24679487179486,True,
REVENUE_qb0of3__DEBTRATIO_qb2of3__None__v0,REVENUE_qb0,DEBTRATIO_qb2,0.29520352355483936,0.26112168680381176,0.034081836751027605,-0.45043092112619043,0.5628491620111732,133.31410256410257,True,
PB_qb0of3__FCF_P_qb0of3__None__v0,PB_qb0,FCF_P_qb0,0.2941446739413014,0.24810685252001274,0.04603782142128865,-0.5990322608819367,0.5834735630147906,193.00641025641025,True,
PB_qb0of3__MOM_qb0of3__None__v0,PB_qb0,MOM_qb0,0.28920040010002857,0.24810685252001274,0.04109354758001582,-0.6475289951158878,0.5848252344416027,186.00641025641025,True,
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,REVENUE_qb0,NETDEBT_EBITDA_qb0,0.289124147169854,0.26112168680381176,0.02800246036604226,-0.47679124130478256,0.5815028901734104,249.83653846153845,True,
PB_qb0of3__CROIC_qb0of3__None__v0,PB_qb0,CROIC_qb0,0.28894022606630543,0.24810685252001274,0.040833373546292684,-0.5851102576725724,0.5807985570222186,202.7852564102564,True,
P_IC_qb0of3__CROIC_qb2of3__None__v0,CROIC_qb2,P_IC_qb0,0.28676806992551596,0.21144267385061943,0.07532539607489652,-0.6409768308493107,0.566227834497582,91.45833333333333,True,
