market,company_symbol,sector_name,industry_name,type
US,QCOM,Technology,Semiconductors,
US,QCRH,Financial Services,Banks - Regional,
US,QDEL,Healthcare,Medical Devices,
US,QGEN,Healthcare,Diagnostics & Research,
US,QLYS,Technology,Software - Infrastructure,
US,QNST,Communication Services,Advertising Agencies,
US,QRVO,Technology,Semiconductors,
US,QS,Consumer Cyclical,Auto Parts,
US,QSR,Consumer Cyclical,Restaurants,
US,QTRX,Healthcare,Medical Devices,
US,QTWO,Technology,Software - Application,
US,QUAD,Industrials,Specialty Business Services,
US,QUBT,Technology,Computer Hardware,
US,QUIK,Technology,Semiconductors,
US,QXO,Industrials,Industrial Distribution,
US,R,Industrials,Rental & Leasing Services,
US,RAIL,Industrials,Railroads,
US,RAL,Technology,Electronic Components,
US,RAMP,Technology,Software - Infrastructure,
US,RAPP,Healthcare,Biotechnology,
US,RARE,Healthcare,Biotechnology,
US,RBA,Industrials,Specialty Business Services,
US,RBB,Financial Services,Banks - Regional,
US,RBBN,Technology,Software - Application,
US,RBC,Industrials,Tools & Accessories,
US,RBCAA,Financial Services,Banks - Regional,
US,RBKB,Financial Services,Banks - Regional,
US,RBLX,Communication Services,Electronic Gaming & Multimedia,
US,RBRK,Technology,Software - Infrastructure,
US,RC,Real Estate,REIT - Mortgage,
US,RCAT,Industrials,Aerospace & Defense,
US,RCKT,Healthcare,Biotechnology,
US,RCKY,Consumer Cyclical,Footwear & Accessories,
US,RCL,Consumer Cyclical,Travel Services,
US,RCMT,Industrials,Conglomerates,
US,RCUS,Healthcare,Biotechnology,
US,RDDT,Communication Services,Internet Content & Information,
US,RDN,Financial Services,Insurance - Specialty,
US,RDNT,Healthcare,Diagnostics & Research,
US,RDNW,Consumer Cyclical,Auto & Truck Dealerships,
US,RDVT,Technology,Software - Application,
US,RDW,Industrials,Aerospace & Defense,
US,RDZN,Technology,Software - Application,
US,REAL,Consumer Cyclical,Luxury Goods,
US,REAX,Real Estate,Real Estate Services,
US,REFI,Real Estate,REIT - Mortgage,
US,REG,Real Estate,REIT - Retail,
US,REGN,Healthcare,Biotechnology,
US,REI,Energy,Oil & Gas E&P,
US,RELL,Technology,Electronic Components,
US,RELY,Technology,Software - Infrastructure,
