strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.6409851040739698,-0.4534375342078636,0.5692307692307692,16.388316151202748,v0
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.5912043562006228,-0.3896046934716607,0.6091954022988506,16.579310344827586,v0
EPS_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.5608909939354152,-0.49401151336034854,0.5360333531864205,22.61512027491409,v0
EV_S_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.5495085815026561,-0.586201137323599,0.5802615933412604,11.754325259515571,v0
P_IC_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5394859400675429,-0.7284270625890441,0.5639976621858562,22.86513157894737,v0
REVENUE_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.5321589872125156,-0.5862718184657755,0.5809806835066865,49.16558441558441,v0
EPS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.5197520417345061,-0.6441195622612406,0.5652694610778443,12.31958762886598,v0
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.5191593463982758,-0.46915567847064044,0.5995705850778315,48.63,v0
REVENUE_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.5155511895114142,-0.5006874302518021,0.579324894514768,48.83,v0
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.5137905938465552,-0.5829258399871782,0.5900709219858156,28.868852459016395,v0
REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.5123946669664292,-0.45915995036785373,0.5979381443298969,48.33,v0
REVENUE_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.5117797387676848,-0.50098769532811,0.5732638888888889,46.66883116883117,v0
REVENUE_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.5102666678001357,-0.5142227676881956,0.5725903614457831,48.60322580645161,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.5099964299443034,-0.43818937135742153,0.534375,24.63448275862069,v0
PS_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.5088453014511845,-0.6009577432882813,0.5957446808510638,10.609756097560975,v0
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5049938598873871,-0.6129511897281084,0.5695695695695696,27.174342105263158,v0
PS_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5045849934338782,-0.6769942064620114,0.5695159629248198,25.87828947368421,v0
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5006114039670735,-0.5105433192221435,0.5820158102766798,12.23793103448276,v0
P_IC_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.4997453357309636,-0.5198200513180755,0.6075427224513847,27.069204152249135,v0
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.49839664933935923,-0.3732988887394473,0.5998739760554506,22.625429553264606,v0
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.4906822907875159,-0.4583344057571137,0.584251968503937,23.960264900662253,v0
PB_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.4903776312073196,-0.5598356326154819,0.5454545454545454,35.96052631578947,v0
REVENUE_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.48956917165033675,-0.5488447665736492,0.5790874524714829,46.146103896103895,v0
ACCRUAL_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.4858975832644312,-0.6133269327707234,0.5008250825082509,17.034364261168385,v0
P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.48404978614783634,-0.7959917956141153,0.5924528301886792,10.544827586206896,v0
REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.47983933398673617,-0.5776613537663084,0.5844984802431611,62.13636363636363,v0
PB_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.4752869357135179,-0.5538576928244601,0.5895061728395061,24.632302405498283,v0
EPS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.473442051130478,-0.5499486635907802,0.5242718446601942,18.92763157894737,v0
EPS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.47249734213659167,-0.4875490746274286,0.533684827182191,33.5,v0
EPS_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.4680652370736924,-0.6127961569279345,0.5140625,21.79725085910653,v0
EPS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.46708144901629467,-0.5069445043211562,0.5106856634016028,30.498381877022652,v0
REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.46512343514844723,-0.5501335405818651,0.5778331257783312,57.76298701298701,v0
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.46366211586680484,-0.5195807466845734,0.5519348268839104,23.53135313531353,v0
EPS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.46259270423041143,-0.42472751059906955,0.5204027556968733,33.63666666666666,v0
EPS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.46025739623852524,-0.5366233824684841,0.5133663366336634,31.725490196078432,v0
REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.457024112146156,-0.5405243561389249,0.5666830708661418,60.348387096774196,v0
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.45179154998843263,-0.4704016135352963,0.5995274660366214,42.42809364548495,v0
REVENUE_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.4517641200570064,-0.4884982450031634,0.5738998482549317,46.487096774193546,v0
EV_EBITDA_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4509802843084012,-0.6056057259107017,0.5154355016538037,29.72852233676976,v0
REVENUE_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.4506896066504382,-0.5599812110716953,0.566949897450923,57.17857142857143,v0
REVENUE_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.44895736259310737,-0.5074825556443946,0.572562858403176,43.96333333333333,v0
FCF_OI_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.44793845028295753,-0.6476318542800349,0.5066079295154186,11.663230240549828,v0
REVENUE_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.44738889687033767,-0.5189649739053337,0.5141969831410825,37.876288659793815,v0
REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.44707555984283975,-0.5301579794578765,0.58008356545961,62.564784053156146,v0
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4457620908897415,-0.4960131331258184,0.5815629742033384,37.44918032786885,v0
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4448670207456531,-0.4886600610708911,0.5384615384615384,34.82333333333333,v0
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.4433511002916979,-0.46553649778353956,0.5761641673243884,16.04123711340206,v0
ACCRUAL_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.44252093574707896,-0.5868273627344042,0.508937960042061,12.613793103448275,v0
PB_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.4423459320246348,-0.45360813144922285,0.5772994129158513,21.147766323024054,v0
ACCRUAL_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.43911081083360215,-0.5729256200051873,0.532871972318339,19.02758620689655,v0
EPS_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.43853593311478667,-0.6912197372377475,0.5072614107883817,13.851724137931035,v0
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.43797560646153033,-0.4785405296060128,0.5798429319371727,62.35333333333333,v0
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4348852205642235,-0.5223944950708646,0.6351059230436662,93.84294871794872,v0
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.43461175369789706,-0.4759466064234419,0.5810104529616724,62.1,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.43461005288660814,-0.6804449056590876,0.5910808767951625,14.130584192439862,v0
EPS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4345059550237522,-0.5369502346085517,0.5831702544031311,13.082758620689654,v0
ACCRUAL_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.4333299762488887,-0.6353317296184064,0.4859437751004016,12.77319587628866,v0
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4309214623601789,-0.48219406184850555,0.5706756109247724,24.673267326732674,v0
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.43027846417439464,-0.6579548216258806,0.5743186288283225,67.46666666666667,v0
EV_S_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.4301033017412297,-0.6856841782829223,0.5781014565544952,61.22549019607843,v0
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.42987103637722957,-0.47725723416826504,0.5905325443786982,42.27333333333333,v0
EV_S_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42964888113840605,-0.6237171494608604,0.5525371604305485,61.986666666666665,v0
P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42741614333995526,-0.727585178472723,0.5636414723236864,52.763333333333335,v0
EV_S_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4273570442971797,-0.6564983875916993,0.5567602040816326,11.903333333333334,v1
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4270363811604385,-0.6386936218448067,0.5698518733662503,65.76333333333334,v0
EV_S_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.4264261291067337,-0.7009829435346745,0.5651147822355718,63.064516129032256,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.4218824415643019,-0.5708364954341809,0.511768661735037,17.213793103448275,v0
PB_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.42111082691243573,-0.5539780214378278,0.5530253741054001,76.13333333333334,v0
EV_S_qb0of3__EPS_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__EPS_qb0of3,C2_ROE_DYN_riseq2,0.42101804753741323,-0.5742392629956297,0.5710942071386775,12.436065573770492,v1
REVENUE_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.42058928648407967,-0.4679834669856109,0.5742173112338859,55.59136212624585,v0
PS_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.4196870205445167,-0.6665431043596861,0.5545657015590201,62.35333333333333,v0
VOL_qb2of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4176571046237396,-0.5753804604625945,0.5282868525896415,38.824742268041234,v0
REVENUE_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.4174356547995015,-0.5534365217731962,0.553439454235361,46.64193548387097,v0
REVENUE_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.4161860867423466,-0.5989681565042924,0.5577630610743194,10.866883116883116,v1
EV_S_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4154436733591318,-0.5670151372459896,0.5536502987789036,57.70666666666666,v0
REVENUE_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.4154067664151022,-0.4445069400573177,0.572947681837516,30.311475409836067,v0
P_IC_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.41526061833189987,-0.727082183057236,0.5824496288441146,55.029411764705884,v0
PS_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.41348756034754275,-0.716053132130918,0.5798830979055042,62.00653594771242,v0
EPS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41289655617776755,-0.47470291060265635,0.5466229838709677,54.303333333333335,v0
PB_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.41220610454166984,-0.5468619550223791,0.5739666424945613,33.74226804123711,v0
PS_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4117819688682749,-0.6965529252265054,0.5500957243139758,13.01,v1
EV_S_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.41113878404602455,-0.6335123185965175,0.5629889398435393,68.11333333333333,v0
EPS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.41089211092693034,-0.5777117116519714,0.533935546875,47.34304207119741,v0
ROE_qb2of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.4104315654267654,-0.46264205152369375,0.4798685291700904,21.4,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.4103530188896789,-0.44843148821241074,0.5512696882031501,47.02749140893471,v0
P_IC_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4092861142855122,-0.7064709719965659,0.5773195876288659,11.376666666666667,v1
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.4088305309386824,-0.5271442759711531,0.5834038950042337,13.937931034482759,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4083055336310075,-0.6151974568912091,0.5494283792871554,12.323333333333334,v1
PS_qb0of3__EPS_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EPS_qb0of3,C5_ROE_DYN_yoy,0.4077804977775248,-0.697366886558128,0.5551537070524413,12.343333333333334,v1
EV_S_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.40759740053649685,-0.6345197484005544,0.5766961651917404,22.19178082191781,v0
PS_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.40703991793582617,-0.6527150686208283,0.5686121919584954,69.75666666666666,v0
EPS_qb0of3__None__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__None,C11_EPS_DYN_qmax8,0.40659542515784763,-0.5200319297078235,0.5259957433870477,54.24742268041237,v0
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4062540963883281,-0.4839399995711444,0.5840496657115568,53.81666666666667,v0
PB_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4060120559763072,-0.5870831655228526,0.5660146699266504,83.01,v0
EV_S_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.40598222092466396,-0.7213072345367688,0.5675675675675675,21.551155115511552,v0
PB_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.4053968820747531,-0.5856672254322064,0.5589759698445108,99.15562913907284,v0
P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.4053772090965744,-0.7806663654208199,0.5583090379008746,26.54605263157895,v0
PB_qb0of3__EPS_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb0of3,C9_EPS_DYN_riseq2,0.40301198191867127,-0.6343391733339017,0.561491935483871,77.84640522875817,v0
EV_S_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.402905280672752,-0.590023802716283,0.5679012345679012,58.96333333333333,v0
PS_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.4028880565106019,-0.6205133328314392,0.590515275877793,24.302405498281786,v0
EV_S_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.4028286912965606,-0.6557837730448132,0.5582475520964097,114.11688311688312,v0
PB_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.4023063934003297,-0.6578109107981309,0.552054794520548,80.72168284789645,v0
ACCRUAL_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.4020821562992869,-0.6631193538957565,0.4904862579281184,12.563573883161512,v0
P_IC_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4017372624678579,-0.6932553262945844,0.5803933812051202,59.19,v0
PS_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.4016534130377012,-0.7018207507579055,0.5543534260690366,23.0,v0
REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.4011771250988341,-0.5622961656793275,0.5813097866077999,46.17666666666667,v0
EV_S_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.4006073784095301,-0.6699354937283468,0.5625521267723103,62.58709677419355,v0
REVENUE_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4003972540446761,-0.48999235185165113,0.5783475783475783,54.04666666666667,v0
PS_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.39955095266721563,-0.7316932236081679,0.5632780082987552,64.57096774193549,v0
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.3984226492922718,-0.5997641348894927,0.5719887955182072,19.924398625429554,v0
PB_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3980966434707349,-0.6041776721956023,0.5706224972697488,101.05666666666667,v0
PB_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.39726551059789617,-0.5337367837018117,0.5735517136791022,48.00990099009901,v0
PB_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.3968332061495592,-0.6145443172307627,0.5456692913385827,81.90996784565917,v0
EPS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.39677134511729917,-0.48225301786793306,0.5296452493177871,51.38333333333333,v0
EPS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.3964515116665106,-0.5329847377195651,0.5121076233183857,38.85,v0
EV_S_qb0of3__EPS_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C3_ROE_DYN_qmax4,0.3956023283173351,-0.6673001001112429,0.5448884276076803,23.263157894736842,v0
REVENUE_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.3954531919384585,-0.5369462939330486,0.5666498993963782,57.80967741935484,v0
