strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2558838224600295,-0.49128927624249075,0.5238095238095238,12.233870967741936,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25534490799731957,-0.4607859664561693,0.5092651757188499,25.776824034334766,v0
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.25529662148045085,-0.5044533683902312,0.5234899328859061,13.25,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2549345879499778,-0.46903509749597994,0.5135695048684483,105.492,v0
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.25472191505221686,-0.42013374497904454,0.5302083333333333,13.650224215246636,v1
ROE_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.25445543168794016,-0.6428720930199835,0.5305199698568199,20.05579399141631,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.25392172367595256,-0.36597792375443117,0.5352862849533955,11.271889400921658,v1
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2538231599830827,-0.44277250784569877,0.5262096774193549,22.34763948497854,v0
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.25374792461325657,-0.6160406720700786,0.5416191562143672,11.148,v1
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.25356456771988944,-0.43865638992111955,0.5332318619989853,30.416309012875537,v0
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25344307961627566,-0.5568244132202775,0.5132703553756185,32.01716738197425,v0
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.2530384153920724,-0.32720283570383624,0.549777117384844,10.375586854460094,v1
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2519074986031107,-0.6959809996798272,0.5220631496371838,70.29007633587786,v0
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.2515083045541233,-0.4880763586382053,0.5235239852398524,36.257510729613735,v0
PB_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25146417868376947,-0.6328620762739667,0.49684968496849685,18.11587982832618,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25125719981184846,-0.5018976899822647,0.526,33.07725321888412,v0
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2512052861264482,-0.41758836251147524,0.5164783427495292,32.69957081545064,v0
EV_S_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.25113676022261644,-0.6692642072605737,0.4676346037507562,26.8068669527897,v0
MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.25072161676815075,-0.2855789288397027,0.5817757009345794,10.823293172690763,v1
OCF_E_qb2of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.2506186519929168,-0.5868885456632302,0.5327102803738317,14.701612903225806,v1
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2505659101986475,-0.5503829493863504,0.5302613480055021,49.06008583690987,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25033261194292167,-0.4196698946462398,0.5081705858907931,107.96,v0
ROE_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2500582791829655,-0.36606093995646094,0.5105523125280647,33.82403433476395,v0
FCF_OI_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,FCF_OI_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24996426979209274,-0.5820901741393985,0.5094715852442672,11.64561403508772,v1
MOM_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.2499264796885068,-0.5932750469061,0.5093555093555093,11.211678832116789,v1
P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2495111064597615,-0.4251607556603336,0.513764747944226,50.127737226277375,v0
PB_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2490214189565063,-0.6083771792568269,0.5353762956286615,33.59656652360515,v0
PB_qb0of3__None__C4_ROE_DYN_qmax8__v0,PB_qb0of3__None,C4_ROE_DYN_qmax8,0.24868627554680867,-0.5261077616838463,0.5294117647058824,65.50643776824035,v0
ROE_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24828533878833703,-0.45125877910085965,0.48854108440469535,27.369098712446352,v0
CROIC_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,CROIC_qb1of3__None,C18_FCF_P_DYN_qmax8,0.24828514471157503,-0.7775977237801983,0.4291029350971476,30.403508771929825,v0
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24825065669997937,-0.5130603824055718,0.5369774919614148,11.667844522968197,v1
PB_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.24809052424048894,-0.6893917368882927,0.5446153846153846,14.257510729613735,v0
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24801969259034928,-0.5516666690631937,0.5373044524669074,25.07296137339056,v0
PS_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24791127207067598,-0.4709752289299102,0.5,24.743859649122808,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24789989120762668,-0.4693798549594552,0.5243478260869565,98.824,v0
P_IC_qb1of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.2477806829861844,-0.3664900225661676,0.5378531073446328,26.863436123348016,v0
P_IC_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.247611828137152,-0.6417896253961332,0.5052061640982923,37.583969465648856,v0
PS_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2476026096134729,-0.4659908310993227,0.4947460595446585,26.621052631578948,v0
ROIC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2475908421155424,-0.6609874985136475,0.543582704186685,22.06008583690987,v0
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.24751315813346242,-0.4294666743986645,0.5246153846153846,50.084,v0
EV_S_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.24732427381998878,-0.6068211518246054,0.5121621621621621,21.802575107296136,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24699946982373633,-0.5234533587713446,0.5352622061482821,12.53356890459364,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24669506281025955,-0.6161573137139942,0.522744220730798,41.48068669527897,v0
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.24660301084206182,-0.4004739002454454,0.5072463768115942,21.030042918454935,v0
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.24639526779000231,-0.4727739639701054,0.5348278622898318,18.48068669527897,v0
PB_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2463120966301684,-0.3661882380832441,0.5423868312757202,36.156488549618324,v0
PB_qb0of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.2457744578452592,-0.5729945946066477,0.5066469719350074,22.201716738197426,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.24532103533133331,-0.39360995563755774,0.5338512763596004,12.11336032388664,v1
P_IC_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24510662420976304,-0.5701430603431904,0.5517902813299232,23.07725321888412,v0
ROE_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.24510643338294513,-0.519014047234933,0.486687306501548,25.65665236051502,v0
EV_S_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24491504452947144,-0.3807993873823401,0.5029940119760479,32.5,v0
P_IC_qb0of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.24480292612331778,-0.5663563916503682,0.5221162185602776,47.74087591240876,v0
EV_S_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.24476107369388167,-0.5190879064298657,0.5399477806788512,28.815450643776824,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2445893982089795,-0.6249684910609263,0.5200793257312841,62.67811158798283,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2445610166562402,-0.6110206223341123,0.5160270880361174,34.72961373390558,v0
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.24440502960544408,-0.45655460958274086,0.5309181761399125,24.244635193133046,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24434859315488588,-0.6001755908872062,0.4911242603550296,65.05964912280702,v0
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24434572719238457,-0.5697301276016227,0.5141975308641975,26.163090128755364,v0
MOM_qb2of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.244218627856426,-0.5755291642797666,0.5276532137518685,29.13304721030043,v0
PB_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.2440048194286666,-0.5322949670523325,0.5386075949367088,23.836909871244636,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2439598456983878,-0.5506269867126081,0.5040733197556008,12.665322580645162,v1
EV_S_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.24385461659344987,-0.4444401891886711,0.4953742640874685,38.10175438596491,v0
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2438280833347013,-0.4337451495281469,0.5120325805257312,49.79197080291971,v0
EV_EBITDA_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24355054766212736,-0.6480667491464851,0.5122950819672131,30.399141630901287,v0
P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.24352665678388896,-0.4250658207849516,0.5199131064446053,19.8068669527897,v0
PS_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2434437591686054,-0.4624147039628056,0.5213379469434832,59.708154506437765,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24334932192423508,-0.7178451916767936,0.5003436426116838,22.793991416309012,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.24324488489711382,-0.5755381734317485,0.5114442295293359,98.56,v0
EV_EBITDA_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.24320160240198052,-0.2545565148105787,0.5892116182572614,25.845814977973568,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.24319698106081966,-0.4887178599771169,0.5097875885047897,39.27467811158798,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2431137345364942,-0.4383749451535679,0.5093244923331952,100.88,v0
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2431050722736412,-0.5698774193784066,0.5219298245614035,20.321888412017167,v0
P_IC_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.24299159565266226,-0.4820871764963133,0.5466954022988506,21.098712446351932,v0
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.24287914006452382,-0.31346118687991587,0.5234899328859061,21.419213973799128,v0
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.24279366266019808,-0.42912625279986405,0.4988066825775656,12.276785714285714,v1
PS_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.24253780227880184,-0.39361908797536194,0.5372124492557511,10.896396396396396,v1
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24238555351669389,-0.4709752289299102,0.49226569608735216,25.101754385964913,v0
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24234897307282344,-0.4391640013806928,0.5205091937765205,49.0985401459854,v0
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24229851339351427,-0.6968567386567864,0.5229658792650919,22.6480686695279,v0
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24201346208075103,-0.631227519933603,0.5288389513108614,19.88412017167382,v0
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.2419496654520572,-0.5444691715548295,0.5356240525517938,29.446351931330472,v0
ROIC_qb2of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb2of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.24178471549698521,-0.33989549493160076,0.497447532614861,27.4206008583691,v0
FCF_P_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.24172271266199852,-0.4810407228835569,0.5060492282019191,34.94849785407725,v0
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2414129365749762,-0.6217650805667161,0.4900581217497706,60.97543859649123,v0
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.24118638061955822,-0.6472272089495221,0.5054460580912863,68.12043795620438,v0
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24095756127114543,-0.4392341411503594,0.5155734701355807,49.051094890510946,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24086155734873715,-0.5000337138028401,0.5170236753100338,76.51502145922747,v0
PS_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.24079874286060488,-0.5296520317854313,0.552439024390244,10.741035856573705,v1
EV_EBITDA_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.24045281708271427,-0.5646060171307031,0.48494711147274205,19.124463519313306,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2401609066676509,-0.6134857553642767,0.4797645327446652,22.463203463203463,v0
PS_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.24010948369435048,-0.5446372417500495,0.5157232704402516,31.38197424892704,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.24010341851208428,-0.39085269012980584,0.5365853658536586,13.941441441441441,v1
EV_S_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.23988554159039466,-0.6261998470596535,0.5126603091088457,102.296,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.23950925082160968,-0.5758137910413139,0.5523978685612788,15.443548387096774,v1
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2393623732376451,-0.5866792635207306,0.5493212669683258,13.33922261484099,v1
ACCRUAL_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.2390949121474344,-0.3571719168716444,0.52679307502061,18.528384279475983,v0
EV_S_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.23907946342490383,-0.4394144262400732,0.5410668924640135,36.562231759656655,v0
MOM_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.23880908191976546,-0.5598516374742157,0.523728813559322,26.819742489270386,v0
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.23877632317992314,-0.5889130710043413,0.5462478184991274,15.308943089430894,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.23872227113071287,-0.34019187473870816,0.5301085883514314,12.939759036144578,v1
EV_EBITDA_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.2384575304148735,-0.24841930637188026,0.5842105263157895,22.641592920353983,v0
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.23843095044017826,-0.44410259212660774,0.5172636334301387,44.00381679389313,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23840740718582265,-0.4634444364509983,0.5120808678500987,91.98947368421052,v0
PS_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2383352729612065,-0.5261564578011919,0.5345016429353778,11.450354609929079,v1
P_IC_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.23791719696867553,-0.5605075954710554,0.5241157556270096,26.106870229007633,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2378356517798943,-0.5983026639957019,0.489070241911979,65.91578947368421,v0
EV_S_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23744752133599323,-0.4067705254367069,0.5059790732436472,33.36496350364963,v0
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23730810040532946,-0.5813082935686738,0.5176211453744494,10.680701754385964,v1
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2372996256971689,-0.6952093403403006,0.5223735408560312,30.261802575107296,v0
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.23707189276502683,-0.5668639478188109,0.5403800475059383,25.36480686695279,v0
PB_qb0of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.2369063015720061,-0.5593029337435174,0.5253641386238072,32.35622317596567,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23675980977945854,-0.5411033984190745,0.5650060753341434,10.413427561837455,v1
FCF_P_qb2of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.236726632682297,-0.6209541657223574,0.5609981515711645,12.590747330960854,v1
PB_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.2365754225847232,-0.5423409273936106,0.5443292070926732,62.75547445255474,v0
