CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.26113072634453705,12.32,-0.4650407831161243,-0.06679501762620234,0.6277756868648852,0.4819483045780626,REVENUE_qb0of3__None__None__v0,0.9773644918101336,REVENUE_qb0of3__None,None,0,None,REVENUE_qb0of3__None__None,0.1901252236887383,16.08,-0.4635690042384213,-0.08080246237245792,0.5350895460224906,0.30982309112120787,REVENUE_qb0of3__None__None__v1,0.9752483855961975,REVENUE_qb0of3__None,None,0,None,-0.07100550265579875,0.0014717788777030005,120.76282051282051,589.25,③ 報酬降 風險降（換取穩定）,REVENUE
0.25229985441172165,12.33,-0.5,-0.0666035664057778,0.522876576943201,0.4980102190374276,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v0,1.14320494295286,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1,0.19818822569627836,16.06,-0.5211519952714967,-0.07189698964287565,0.5267022696929239,0.28574714013593283,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.987496432656317,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.05411162871544328,-0.021151995271496693,58.91290322580645,273.6237942122186,④ 報酬降 風險升（雙輸）,REVENUE
0.2736117047189497,13.37,-0.4599615783422817,-0.06331503483391895,0.5264900662251656,0.347227661590517,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v0,1.0396442446026206,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2,0.22108211886373064,17.69,-0.4896426882782636,-0.09617519197955732,0.5239463601532567,0.22188291370178903,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.6026071822669662,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.05252958585521905,-0.029681109935981942,62.922077922077925,269.0064935064935,④ 報酬降 風險升（雙輸）,REVENUE
0.24480864215954212,12.47,-0.46507654873621807,-0.058131533967093106,0.5342493847415914,0.2916962478748415,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v0,1.1748542922355412,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4,0.21594194861471716,14.59,-0.48738461161173774,-0.06733226482458422,0.5371528646484863,0.2085392819095706,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v1,1.0246035879972024,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.028866693544824962,-0.022308062875519674,28.613861386138613,138.88524590163934,④ 報酬降 風險升（雙輸）,REVENUE
0.2545291365920199,12.11,-0.409886787822227,-0.05572922822366083,0.5411654135338346,0.22951652474049777,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.2603938464757827,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8,0.19542706500427176,16.75,-0.5453834997762781,-0.0794886278752157,0.5239923224568138,-0.03389385519492161,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.9168217795498242,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.05910207158774816,-0.1354967119540511,15.558620689655172,75.38487972508591,④ 報酬降 風險升（雙輸）,REVENUE
0.31249812500788043,12.14,-0.4624213342630753,-0.06486904433472317,0.5281849483521889,0.3036057062154478,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v0,0.7133172193859578,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__None__C5_ROE_DYN_yoy,0.19633208849859507,15.94,-0.4547720203393797,-0.07551677515816145,0.5298624140087554,0.22976415623153135,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v1,1.0449854564208936,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.11616603650928536,0.007649313923695611,60.61666666666667,263.6146179401993,③ 報酬降 風險降（換取穩定）,REVENUE
0.29220261767953337,12.91,-0.4522791050060647,-0.06772324814341292,0.5347159603246168,0.29802092385604095,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.7063724902695478,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19181828327514028,16.67,-0.5013964761890515,-0.10069849587379516,0.5326933526535048,0.19907689598543388,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.004652671206723,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.1003843344043931,-0.04911737118298676,60.18,268.25666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.2395288586623352,13.91,-0.4515672473865395,-0.06705378611525277,0.5321531245271599,0.2875959116475242,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.0809266735978635,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.19374160335760138,15.67,-0.497076699078004,-0.09458770654071628,0.5358119190814653,0.18332008619562745,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9986553358430381,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.04578725530473382,-0.045509451691464475,59.873333333333335,263.8566666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.2672984155703253,11.69,-0.4774260958705452,-0.05955547566664311,0.5264615917354418,0.578917917107187,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v0,1.230570737121155,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1,0.19834949195401075,15.77,-0.5030493536702629,-0.08877140935617041,0.5221630053295203,0.31130788903610407,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v1,1.0081547458134956,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.06894892361631455,-0.025623257799717747,61.52258064516129,290.9709677419355,④ 報酬降 風險升（雙輸）,REVENUE
0.28169140388018077,12.3,-0.44489995589169107,-0.05782251634150883,0.532035175879397,0.4851386982877881,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v0,1.1838914919974584,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2,0.23579905529303224,15.8,-0.4591238484362157,-0.0735472079513515,0.5187116964402139,0.24438222488327854,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.6307113566652973,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.045892348587148524,-0.014223892544524608,67.38636363636364,292.67857142857144,④ 報酬降 風險升（雙輸）,REVENUE
