strategy_uid,market,stock_id,jump_date,entry_date,exit_date,trade_return
TW::P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__None__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__None__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__None__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2009-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-09-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__None__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2009-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::P_IC_qb0of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__EPS_qb2of3__None__v0,TW,6130,2011-12-15,2011-04-01,2012-05-02,34.4719502327148
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__None__None__v0,TW,6130,2011-12-15,2009-09-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__EV_EBITDA_qb0of3__None__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__ROIC_qb2of3__None__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__None__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2009-12-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2010-12-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,TW,6130,2011-12-15,2010-04-01,2012-05-02,34.4719502327148
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__None__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__None__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__ACCRUAL_qb0of3__None__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::MOM_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__None__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,TW,6130,2011-12-15,2009-12-01,2012-05-02,34.4719502327148
TW::MOM_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__None__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::OCF_E_qb2of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::MOM_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::PB_qb1of3__MOM_qb2of3__None__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::OCF_E_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__FCF_P_qb1of3__C17_FCF_P_DYN_qmax4__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::OCF_E_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__None__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::MOM_qb2of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__CROIC_qb2of3__None__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::OCF_E_qb2of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::PB_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__DEBTRATIO_qb0of3__None__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::MOM_qb2of3__FCF_OI_qb2of3__None__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::MOM_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::MOM_qb2of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::OCF_E_qb2of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::OCF_E_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
TW::PB_qb1of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,TW,5468,2007-06-05,2007-05-02,2007-09-03,2.091201525039567
TW::MOM_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,TW,5468,2007-06-05,2006-12-01,2007-09-03,8.82111301807248
TW::OCF_E_qb2of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,TW,4950,2024-01-02,2023-12-01,2024-05-02,1.535891741741742
